IBM Db2 Interactive CLI Sample Program (extração paginada)
> SELECT COALESCE(userid, '') || ',' || COALESCE(CHAR(status), '') || ',' || COALESCE(CHAR(changedate), '') || ',' || COALESCE(REPLACE(memo, ',', ';'), '') || ',' || COALESCE(changeby, '') as CSV_ROW FROM MAXUSERSTATUS;
FetchAll:  Columns: 1
  CSV_ROW 
  ADEMIRJUNIOR,ACTIVE                              ,2018-09-26-10.38.55.000000,,JULINECAETANO
  ADEMIRJUNIOR,INACTIVE                            ,2021-11-26-05.00.06.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ADEMIRJUNIOR,ACTIVE                              ,2021-12-03-08.24.54.000000,Integrante retornando de licença,MAXADOOG
  ADEMIRJUNIOR,BLOCKED                             ,2025-05-28-15.31.11.000000,,MAXADMIN
  ADEMIRJUNIOR,ACTIVE                              ,2025-05-28-15.40.36.000000,,MAXADMIN
  ADHARALEAO,ACTIVE                              ,2015-04-10-06.58.11.000000,,MAXADMIN
  ADHARALEAO,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  ADHARALEAO,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  ADHARALEAO,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  ADHARALEAO,ACTIVE                              ,2017-04-27-18.26.17.000000,SR122240,MAXADOOG
  ADHARALEAO,INACTIVE                            ,2020-01-21-13.35.13.000000,,MAXADOOG
  ADILSONBEZERRA,ACTIVE                              ,2018-07-17-08.13.19.000000,,MAXADOOG
  ADILSONBEZERRA,INACTIVE                            ,2020-10-08-10.49.33.000000,Ticket#0170691- Rescisão 06/10/2020,VANIASANTOS
  ADRIANBALZANA,ACTIVE                              ,2023-06-28-18.03.51.000000,,ITEAM
  ADRIANBALZANA,BLOCKED                             ,2023-09-01-09.27.25.000000,,MAXADMIN
  ADRIANBALZANA,ACTIVE                              ,2023-09-01-09.36.22.000000,,MAXADMIN
  ADRIANBALZANA,BLOCKED                             ,2023-10-18-13.22.50.000000,,MAXADMIN
  ADRIANBALZANA,ACTIVE                              ,2023-10-18-13.29.32.000000,,MAXADMIN
  ADRIANBALZANA,INACTIVE                            ,2024-06-09-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ADRIANBALZANA,ACTIVE                              ,2024-09-04-16.58.20.000000,Ticket#0372375 — Acesso ao máximo,ITEAM
  ADRIANBALZANA,INACTIVE                            ,2024-09-05-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ADRIANOCALIXTO,ACTIVE                              ,2019-10-18-11.10.03.000000,,THIAGOFROES
  ADRIANOCALIXTO,BLOCKED                             ,2020-10-10-21.59.36.000000,,MAXADMIN
  ADRIANOCALIXTO,ACTIVE                              ,2020-10-10-22.06.42.000000,,MAXADMIN
  ADRIANOCALIXTO,BLOCKED                             ,2020-10-11-20.32.35.000000,,MAXADMIN
  ADRIANOCALIXTO,ACTIVE                              ,2020-10-11-20.37.02.000000,,MAXADMIN
  ADRIANOCALIXTO,INACTIVE                            ,2023-11-24-05.00.09.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ADRIANOCALIXTO,ACTIVE                              ,2023-12-08-13.19.26.000000,0329656,HELPDESK
  ADRIANOCALIXTO,INACTIVE                            ,2024-02-08-05.00.08.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ADRIANOCALIXTO,ACTIVE                              ,2024-03-19-15.02.13.000000,,MAXADOOG
  ADRIANOCALIXTO,INACTIVE                            ,2024-07-13-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ADRIANOCALIXTO,ACTIVE                              ,2024-07-24-16.43.15.000000,,GREGORYMATOS
  ADRIANOCALIXTO,INACTIVE                            ,2026-03-25-09.00.01.027000,Usuario inativo por mais de 50 dias,MAXADMIN
  AGATHAALVARENGA,ACTIVE                              ,2016-10-28-11.22.37.000000,,JULINECAETANO
  AGATHAALVARENGA,BLOCKED                             ,2017-07-17-08.36.24.000000,,MAXADMIN
  AGATHAALVARENGA,ACTIVE                              ,2017-07-17-08.58.34.000000,,MAXADOOG
  AGATHAALVARENGA,INACTIVE                            ,2019-09-05-10.22.46.000000,Integrante desligada em 02/04,MAXADOOG
  AGATHAALVARENGA,ACTIVE                              ,2021-10-14-17.11.37.000000,,ITEAM
  AGATHAALVARENGA,INACTIVE                            ,2021-10-14-17.23.08.000000,,ITEAM
  AGATHAALVARENGA,ACTIVE                              ,2021-10-15-11.10.08.000000,,ITEAM
  AGATHAALVARENGA,INACTIVE                            ,2021-10-15-11.26.25.000000,,ITEAM
  AGATHAALVARENGA,ACTIVE                              ,2021-10-15-14.44.57.000000,,ITEAM
  AGATHAALVARENGA,INACTIVE                            ,2021-10-15-14.48.40.000000,,ITEAM
  AGATHAALVARENGA,ACTIVE                              ,2021-10-19-09.24.32.000000,,ITEAM
  AGATHAALVARENGA,INACTIVE                            ,2021-10-19-09.27.00.000000,,ITEAM
  AGATHAALVARENGA,ACTIVE                              ,2021-10-19-09.30.30.000000,,ITEAM
  AGATHAALVARENGA,INACTIVE                            ,2021-10-19-09.33.47.000000,,ITEAM
  AGATHAALVARENGA,ACTIVE                              ,2021-10-19-11.19.25.000000,,ITEAM
  AGATHAALVARENGA,INACTIVE                            ,2021-10-19-11.21.03.000000,,ITEAM
  AGATHAALVARENGA,ACTIVE                              ,2021-10-19-11.48.00.000000,,ITEAM
  AGATHAALVARENGA,INACTIVE                            ,2021-10-19-11.50.08.000000,,ITEAM
  ALANBARROSO,ACTIVE                              ,2018-04-10-08.30.16.000000,,JULINECAETANO
  ALANBARROSO,INACTIVE                            ,2019-01-25-09.54.20.000000,Inativando usuarios que não acessaram os últimos 6 meses,MAXADOOG
  ALANESILVA,ACTIVE                              ,2022-05-04-13.34.43.000000,,ITEAM
  ALANESILVA,INACTIVE                            ,2023-02-01-05.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALANOSILVA,ACTIVE                              ,2021-02-18-18.23.59.000000,,MAXADOOG
  ALANOSILVA,INACTIVE                            ,2021-03-01-19.55.54.000000,Usuarios com acesso normalizado na ODN1,MAXADOOG
  ALANSILVA,ACTIVE                              ,2021-02-19-15.52.34.000000,,MAXADOOG
  ALANSILVA,INACTIVE                            ,2021-03-01-19.52.37.000000,Usuarios ODN1 com acesso normalizado na sonda,MAXADOOG
  ALANSILVA,ACTIVE                              ,2022-09-15-09.43.36.000000,,HELPDESK
  ALANSILVA,INACTIVE                            ,2022-09-16-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALASDAIRKELMAN,ACTIVE                              ,2014-04-09-17.21.49.000000,,MAXADMIN
  ALASDAIRKELMAN,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  ALASDAIRKELMAN,ACTIVE                              ,2017-03-23-19.00.57.000000,,MAXADOOG
  ALASDAIRKELMAN,BLOCKED                             ,2017-06-19-13.21.03.000000,,MAXADMIN
  ALASDAIRKELMAN,ACTIVE                              ,2017-07-18-08.09.01.000000,IR131149,MAXADOOG
  ALASDAIRKELMAN,INACTIVE                            ,2018-06-08-12.50.16.000000,Ticket#010847,MAXADMIN
  ALECURY,ACTIVE                              ,2022-04-19-16.59.11.000000,,ITEAM
  ALECURY,INACTIVE                            ,2022-05-04-13.10.51.000000,Ticket#0237400 — Inativar usuario duplicado - Abra,ITEAM
  ALECURY,ACTIVE                              ,2022-06-01-13.05.25.000000,Ticket#0241219 — Impossibilidade de acesso,ITEAM
  ALECURY,INACTIVE                            ,2022-06-01-13.17.44.000000,,ITEAM
  ALEILTONMEIRELES,ACTIVE                              ,2025-03-12-09.46.21.000000,,ITEAM
  ALEILTONMEIRELES,INACTIVE                            ,2025-05-02-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEILTONMEIRELES,ACTIVE                              ,2025-08-31-18.51.47.000000,Ticket#2025083129000112,HELPDESK
  ALEILTONMEIRELES,INACTIVE                            ,2025-10-21-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEKSANDROMAICK,ACTIVE                              ,2015-07-20-10.55.12.000000,,MAXADMIN
  ALEKSANDROMAICK,BLOCKED                             ,2018-04-04-16.24.10.000000,,MAXADMIN
  ALEKSANDROMAICK,ACTIVE                              ,2018-04-05-10.12.00.000000,,MAXADMIN
  ALEKSANDROMAICK,INACTIVE                            ,2020-01-03-22.28.49.000000,,MAXADOOG
  ALEKSANDROMAICK_PLSV,ACTIVE                              ,2018-04-05-14.29.32.000000,,MAXADMIN
  ALEKSANDROMAICK_PLSV,INACTIVE                            ,2019-05-17-07.36.20.000000,Integrante foi para FPSO,MAXADOOG
  ALESSANDROCORREA,ACTIVE                              ,2023-04-28-15.42.39.000000,,ITEAM
  ALESSANDROCORREA,INACTIVE                            ,2023-06-18-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2013-12-04-18.58.22.000000,,MAXADMIN
  ALESSANDROPASINI,BLOCKED                             ,2016-04-08-12.08.27.000000,,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2016-04-26-09.32.24.000000,,ENIOSANTOS
  ALESSANDROPASINI,INACTIVE                            ,2020-01-21-13.29.39.000000,,MAXADOOG
  ALESSANDROPASINI,ACTIVE                              ,2021-02-18-16.19.55.000000,,ITEAM
  ALESSANDROPASINI,INACTIVE                            ,2021-03-01-19.52.37.000000,Usuarios ODN1 com acesso normalizado na sonda,MAXADOOG
  ALESSANDROPASINI,ACTIVE                              ,2022-10-03-17.39.31.000000,,MAXADOOG
  ALESSANDROPASINI,INACTIVE                            ,2022-10-04-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2022-10-10-10.01.59.000000,,MAXADOOG
  ALESSANDROPASINI,INACTIVE                            ,2023-08-27-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2023-10-04-07.48.59.000000,,HELPDESK
  ALESSANDROPASINI,INACTIVE                            ,2024-03-29-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2024-04-05-08.48.10.000000,348875,HELPDESK
  ALESSANDROPASINI,INACTIVE                            ,2024-10-02-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2025-01-06-16.41.16.000000,Ticket#2025010629000691 — Reset Senha Máximo,HELPDESK
  ALESSANDROPASINI,INACTIVE                            ,2025-02-26-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2025-09-03-18.56.48.000000,2025090329000833,HELPDESK
  ALESSANDROPASINI,INACTIVE                            ,2025-10-24-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,ACTIVE                              ,2025-11-04-08.17.29.000000,Ticket#2025110329001113,HELPDESK
  ALESSANDROPASINI,INACTIVE                            ,2026-03-25-09.00.01.052000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROPASINI,INACTIVE                            ,2026-03-26-07.30.00.584000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALESSANDROSANTOS,ACTIVE                              ,2015-05-15-15.56.02.000000,,MAXADMIN
  ALESSANDROSANTOS,INACTIVE                            ,2020-01-21-13.36.51.000000,Inativando usuarios PLSV,MAXADOOG
  ALESSANDROTINOCO,ACTIVE                              ,2016-07-20-15.06.59.000000,,ENIOSANTOS
  ALESSANDROTINOCO,INACTIVE                            ,2016-11-30-14.21.16.000000,Desativando usuarios que não logaram em 2016 no sistema,MAXADOOG
  ALESSANDROTINOCO,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  ALESSANDROTINOCO,BLOCKED                             ,2017-01-06-15.33.49.000000,,MAXADMIN
  ALESSANDROTINOCO,ACTIVE                              ,2018-09-26-14.31.24.000000,,MAXADMIN
  ALESSANDROTINOCO,INACTIVE                            ,2021-01-14-15.10.43.000000,Ticket#0183051 — Emissão de Rescisão Contratual,ITEAM
  ALEXANDERRIBEIRO,ACTIVE                              ,2021-01-08-15.53.53.000000,,MAXADOOG
  ALEXANDERRIBEIRO,INACTIVE                            ,2021-06-11-15.47.52.000000,,MAXADOOG
  ALEXANDREANDRADE,ACTIVE                              ,2017-09-18-09.57.14.000000,,MAXADOOG
  ALEXANDREANDRADE,INACTIVE                            ,2021-02-26-11.58.51.000000,Usuarios sem acessar o sistema ha mais de tres meses,MAXADOOG
  ALEXANDREANDRADE,ACTIVE                              ,2021-03-08-09.10.14.000000,Ticket#0189781 — Acesso ao Máximo,ITEAM
  ALEXANDREANDRADE,INACTIVE                            ,2022-02-16-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREANDRADE,ACTIVE                              ,2022-02-23-09.21.08.000000,0230080 — Acesso ao Sistema Máximo,ITEAM
  ALEXANDREANDRADE,INACTIVE                            ,2022-05-18-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREANDRADE,ACTIVE                              ,2022-05-25-17.27.58.000000,Ticket#0240152 — Acesso ao Sistema Máximo,ITEAM
  ALEXANDREANDRADE,INACTIVE                            ,2022-07-16-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREANDRADE,ACTIVE                              ,2022-07-29-10.57.19.000000,Ticket#0250236 — Acesso ao Sistema Máximo,ITEAM
  ALEXANDREANDRADE,INACTIVE                            ,2024-02-07-05.00.09.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREANDRADE,ACTIVE                              ,2024-02-28-16.31.55.000000,0343407,HELPDESK
  ALEXANDREANDRADE,INACTIVE                            ,2024-07-12-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREBARBOSA,ACTIVE                              ,2015-04-10-14.51.21.000000,,MAXADMIN
  ALEXANDREBARBOSA,INACTIVE                            ,2015-08-10-18.26.16.000000,,MAXADMIN
  ALEXANDREBARBOSA,ACTIVE                              ,2016-11-30-15.11.52.000000,,MAXADOOG
  ALEXANDREBARBOSA,INACTIVE                            ,2016-11-30-17.41.18.000000,Desativando usuarios que não logaram em 2016. Atualização do sistema.,MAXADOOG
  ALEXANDREBONAVITA,ACTIVE                              ,2019-10-21-13.58.02.000000,,THIAGOFROES
  ALEXANDREBONAVITA,BLOCKED                             ,2019-10-29-14.10.22.000000,,MAXADMIN
  ALEXANDREBONAVITA,ACTIVE                              ,2019-10-29-14.19.37.000000,,MAXADMIN
  ALEXANDREBONAVITA,INACTIVE                            ,2021-02-26-11.58.51.000000,Usuarios sem acessar o sistema ha mais de tres meses,MAXADOOG
  ALEXANDREBONAVITA,ACTIVE                              ,2021-07-16-15.53.59.000000,A pedido do usuario,MAXADOOG
  ALEXANDREBONAVITA,INACTIVE                            ,2021-09-05-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREBONAVITA,ACTIVE                              ,2022-03-03-09.10.11.000000,0230571 — Reestabelecer acesso Sistema MAXIMO,ITEAM
  ALEXANDREBONAVITA,INACTIVE                            ,2022-03-04-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREBONAVITA,ACTIVE                              ,2022-06-07-13.02.52.000000,Ticket#0242328 — ACESSO SISTEMA MAXIMO BASE,ITEAM
  ALEXANDREBONAVITA,BLOCKED                             ,2024-10-01-06.40.48.000000,,MAXADMIN
  ALEXANDREBONAVITA,ACTIVE                              ,2024-10-01-06.43.31.000000,,MAXADMIN
  ALEXANDREBONAVITA,INACTIVE                            ,2025-10-02-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREBONAVITA,ACTIVE                              ,2026-01-05-16.32.31.848000,Ticket#2026010529001065,HELPDESK
  ALEXANDREBONAVITA,INACTIVE                            ,2026-03-25-09.00.01.066000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDRECURY,ACTIVE                              ,2022-04-14-15.08.08.000000,,ITEAM
  ALEXANDRECURY,BLOCKED                             ,2022-06-03-16.24.54.000000,,MAXADMIN
  ALEXANDRECURY,ACTIVE                              ,2022-06-03-16.28.35.000000,,MAXADMIN
  ALEXANDRECURY,BLOCKED                             ,2022-12-13-10.59.28.000000,,MAXADMIN
  ALEXANDRECURY,ACTIVE                              ,2022-12-13-11.08.38.000000,,MAXADMIN
  ALEXANDRECURY,INACTIVE                            ,2026-03-25-09.00.01.096000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDRECURY,BLOCKED                             ,2026-04-09-08.26.17.449000,,MAXADMIN
  ALEXANDRECURY,ACTIVE                              ,2026-04-09-08.26.43.392000,,MAXADMIN
  ALEXANDREFALCAO,ACTIVE                              ,2025-12-04-10.18.34.000000,,ITEAM
  ALEXANDREFALCAO,INACTIVE                            ,2026-03-25-09.00.01.117000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDRELEITE,ACTIVE                              ,2018-04-26-17.32.14.000000,,MAXADOOG
  ALEXANDRELEITE,INACTIVE                            ,2018-05-04-16.24.54.000000,Integrante desligado em 04/05/2018,MAXADOOG
  ALEXANDREMELLO,ACTIVE                              ,2026-02-03-15.07.44.963000,,ITEAM
  ALEXANDREMELLO,INACTIVE                            ,2026-03-25-09.00.01.134000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREPECANHA,ACTIVE                              ,2021-04-06-18.11.02.000000,,MAXADOOG
  ALEXANDREPECANHA,INACTIVE                            ,2021-07-10-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREPECANHA,ACTIVE                              ,2021-08-20-15.20.32.000000,a pedido do Douglas,MAXADOOG
  ALEXANDREPECANHA,INACTIVE                            ,2021-11-20-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREPECANHA,ACTIVE                              ,2022-04-04-09.14.25.000000,,MAXADOOG
  ALEXANDREPECANHA,INACTIVE                            ,2022-05-25-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREPECANHA,ACTIVE                              ,2022-11-30-16.14.37.000000,,ITEAM
  ALEXANDREPECANHA,INACTIVE                            ,2023-01-20-05.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDREPECANHA,ACTIVE                              ,2023-04-12-11.25.48.000000,,MAXADOOG
  ALEXANDREPECANHA,INACTIVE                            ,2023-05-17-13.49.31.000000,Ticket#0294562 — ENC: Desligamento | 17/05 | Alexa,ITEAM
  ALEXANDRERIBEIRO,ACTIVE                              ,2017-12-14-18.41.46.000000,,MAXADOOG
  ALEXANDRERIBEIRO,BLOCKED                             ,2018-01-09-10.04.52.000000,,MAXADMIN
  ALEXANDRERIBEIRO,ACTIVE                              ,2018-01-09-10.15.29.000000,,MAXADOOG
  ALEXANDRERIBEIRO,BLOCKED                             ,2018-01-10-08.43.13.000000,,MAXADMIN
  ALEXANDRERIBEIRO,ACTIVE                              ,2018-01-10-08.45.31.000000,,MAXADOOG
  ALEXANDRERIBEIRO,INACTIVE                            ,2018-03-26-12.08.00.000000,Integrante desligado em 23/03/18,MAXADOOG
  ALEXANDRERIBEIRO,ACTIVE                              ,2018-06-25-08.41.04.000000,Integrante voltou como estagiario.,MAXADOOG
  ALEXANDRERIBEIRO,BLOCKED                             ,2019-12-11-17.19.29.000000,,MAXADMIN
  ALEXANDRERIBEIRO,ACTIVE                              ,2019-12-11-17.23.04.000000,,MAXADMIN
  ALEXANDRERIBEIRO,BLOCKED                             ,2020-02-06-15.17.15.000000,,MAXADMIN
  ALEXANDRERIBEIRO,ACTIVE                              ,2020-02-06-15.21.08.000000,,MAXADMIN
  ALEXANDRERIBEIRO,BLOCKED                             ,2020-03-16-09.59.22.000000,,MAXADMIN
  ALEXANDRERIBEIRO,ACTIVE                              ,2020-03-16-09.59.39.000000,,MAXADMIN
  ALEXANDRERIBEIRO,INACTIVE                            ,2021-04-27-13.05.07.000000,TICKET#0195056,ITEAM
  ALEXANDRERIBEIRO,ACTIVE                              ,2021-05-03-16.51.59.000000,,MAXADOOG
  ALEXANDRERIBEIRO,INACTIVE                            ,2024-10-14-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDRESOUSA,ACTIVE                              ,2025-06-12-09.36.27.000000,,ITEAM
  ALEXANDRESOUSA,BLOCKED                             ,2026-01-20-16.14.50.959000,,MAXADMIN
  ALEXANDRESOUSA,ACTIVE                              ,2026-01-20-16.17.02.503000,,MAXADMIN
  ALEXANDRESOUSA,BLOCKED                             ,2026-02-25-13.33.02.317000,,MAXADMIN
  ALEXANDRESOUSA,ACTIVE                              ,2026-02-25-13.39.50.195000,,MAXADMIN
  ALEXANDRESOUSA,INACTIVE                            ,2026-03-25-09.00.01.172000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXANDRESOUSA,INACTIVE                            ,2026-04-25-07.30.02.318000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2017-11-03-15.56.28.000000,,MAXADOOG
  ALEXEIKERKIS,BLOCKED                             ,2017-11-16-15.14.44.000000,,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2017-11-16-15.17.44.000000,,MAXADOOG
  ALEXEIKERKIS,BLOCKED                             ,2018-12-03-14.58.50.000000,,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2018-12-03-15.02.14.000000,,MAXADMIN
  ALEXEIKERKIS,INACTIVE                            ,2018-12-03-15.12.59.000000,,MAXADOOG
  ALEXEIKERKIS,ACTIVE                              ,2018-12-03-15.13.06.000000,,MAXADOOG
  ALEXEIKERKIS,BLOCKED                             ,2018-12-04-16.19.01.000000,,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2018-12-04-16.25.58.000000,,MAXADMIN
  ALEXEIKERKIS,BLOCKED                             ,2018-12-14-15.19.31.000000,,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2018-12-14-15.29.04.000000,,MAXADMIN
  ALEXEIKERKIS,BLOCKED                             ,2019-09-30-09.26.06.000000,,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2019-09-30-09.26.31.000000,,MAXADMIN
  ALEXEIKERKIS,BLOCKED                             ,2026-03-10-06.53.42.222000,,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2026-03-10-06.58.53.953000,,MAXADMIN
  ALEXEIKERKIS,INACTIVE                            ,2026-03-25-09.00.01.213000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXEIKERKIS,BLOCKED                             ,2026-05-09-02.05.56.915000,,MAXADMIN
  ALEXEIKERKIS,ACTIVE                              ,2026-05-09-02.11.25.404000,,MAXADMIN
  ALEXSALDANHA,ACTIVE                              ,2023-04-28-15.56.34.000000,,ITEAM
  ALEXSALDANHA,INACTIVE                            ,2023-06-18-06.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXSANDROHENRIQUE,ACTIVE                              ,2024-09-12-09.27.46.000000,,MAXADOOG
  ALEXSANDROHENRIQUE,INACTIVE                            ,2025-02-08-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXSILVA,ACTIVE                              ,2021-04-06-16.32.01.000000,,MAXADOOG
  ALEXSILVA,BLOCKED                             ,2021-04-29-14.34.30.000000,,MAXADMIN
  ALEXSILVA,ACTIVE                              ,2021-04-29-14.34.50.000000,,MAXADMIN
  ALEXSILVA,INACTIVE                            ,2021-07-22-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXSILVA,ACTIVE                              ,2021-08-23-15.15.15.000000,A pedido de Alex via Teams,MAXADOOG
  ALEXSILVA,INACTIVE                            ,2021-12-13-05.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXSILVA,ACTIVE                              ,2022-05-05-13.38.39.000000,icket#0237603 — Acesso Máximo,ITEAM
  ALEXSILVA,INACTIVE                            ,2022-08-31-06.00.02.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXSILVA,ACTIVE                              ,2022-12-01-11.56.46.000000,,MAXADOOG
  ALEXSILVA,INACTIVE                            ,2023-01-22-05.00.01.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALEXSILVA,ACTIVE                              ,2023-01-30-14.20.51.000000,,MAXADOOG
  ALEXSILVA,INACTIVE                            ,2023-04-20-06.00.00.000000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALINEAMANCIO,ACTIVE                              ,2017-07-14-14.52.27.000000,,MAXADMIN
  ALINEAMANCIO,BLOCKED                             ,2022-06-29-08.45.04.000000,,MAXADMIN
  ALINEAMANCIO,ACTIVE                              ,2022-06-29-08.53.25.000000,,MAXADMIN
  ALINEAMANCIO,BLOCKED                             ,2024-04-16-10.19.06.000000,,MAXADMIN
  ALINEAMANCIO,ACTIVE                              ,2024-04-16-10.20.13.000000,,MAXADMIN
  ALINEAMANCIO,INACTIVE                            ,2026-03-25-09.00.01.248000,Usuario inativo por mais de 50 dias,MAXADMIN
  ALINEAMANCIO,INACTIVE                            ,2026-03-26-07.30.00.611000,Usuario inativo por mais de 50 dias,MAXADMIN
