IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT LICENSENUM, APPNAME, ACCESSLEVEL, MODULE, MAXPRODID FROM MAXLICAPPS;
  O&G_LIMITED, PLUSGASS, READSAVE, ASSET, OILGAS
  O&G_LIMITED, PLUSGMCR, READSAVE, PLUSGCHG, OILGAS
  O&G_LIMITED, PLUSGCRINC, FULLACCESS, SSDR, OILGAS
  O&G_LIMITED, PLUSGISO, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGBYP, READSAVE, PLUSGOP, OILGAS
  O&G_LIMITED, PLUSGAUDIT, READSAVE, PLUSGSD, OILGAS
  O&G_LIMITED, PLUSGPTW, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGPO, READSAVE, PURCHASE, OILGAS
  O&G_LIMITED, PLUSGRLOG, READSAVE, PLUSGOP, OILGAS
  O&G_LIMITED, PLUSGDRL, READSAVE, WO, OILGAS
  O&G_LIMITED, PLUSGSTAG, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGLOG, READSAVE, PLUSGOP, OILGAS
  O&G_LIMITED, PLUSGWO, FULLACCESS, WO, OILGAS
  O&G_LIMITED, PLUSGQRP, FULLACCESS, WO, OILGAS
  O&G_LIMITED, PLUSGORG, READONLY, SETUP, OILGAS
  O&G_LIMITED, PLUSGINC, READSAVE, PLUSGSD, OILGAS
  O&G_LIMITED, PLUSGMOC, READSAVE, PLUSGCHG, OILGAS
  O&G_LIMITED, PLUSGREG, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGDEF, READSAVE, PLUSGSD, OILGAS
  O&G_LIMITED, INCIDENT, NOACCESS, SD, OILGAS
  O&G_LIMITED, PLUSGOPACT, READSAVE, PLUSGOP, OILGAS
  O&G_LIMITED, PLUSGLOGBK, READSAVE, PLUSGOP, OILGAS
  O&G_LIMITED, PLUSGCERT, READSAVE, PLUSGSD, OILGAS
  O&G_LIMITED, PLUSGTGLCK, READONLY, PLANS, OILGAS
  O&G_LIMITED, PLUSGPR, READSAVE, PURCHASE, OILGAS
  O&G_LIMITED, PLUSGITEM, READSAVE, INVENTOR, OILGAS
  O&G_LIMITED, PLUSGPOL, READSAVE, PLUSGOP, OILGAS
  O&G_LIMITED, PLUSGSR, READSAVE, PLUSGSD, OILGAS
  O&G_LIMITED, PLUSGPCT, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGSTA, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGROU, READONLY, PLANS, OILGAS
  O&G_LIMITED, PLUSGPM, READSAVE, PM, OILGAS
  O&G_LIMITED, PLUSGJP, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGAL, READONLY, PLANS, OILGAS
  O&G_LIMITED, PLUSGACT, READSAVE, WO, OILGAS
  O&G_LIMITED, PLUSGRFW, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PLUSGIMP, READSAVE, PLUSGCHG, OILGAS
  O&G_LIMITED, PLUSGBEN, READSAVE, PLANS, OILGAS
  O&G_LIMITED, PROBLEM, NOACCESS, SD, OILGAS
  O&G_LIMITED, ACTIVITY, FULLACCESS, WO, MAXIMO
  O&G_LIMITED, ASSET, READSAVE, ASSET, MAXIMO
  O&G_LIMITED, PLUSCTMPLT, READSAVE, ASSET, MAXIMO
  O&G_LIMITED, WORKMAN, READONLY, WO, MAXIMO
  O&G_LIMITED, AUTOSCRIPT, READONLY, UTIL, MAXIMO
  O&G_LIMITED, COLLECTION, READONLY, CI, MAXIMO
  O&G_LIMITED, COMPANY, READONLY, PURCHASE, MAXIMO
  O&G_LIMITED, COMPMASTER, READONLY, PURCHASE, MAXIMO
  O&G_LIMITED, CONDCODE, READSAVE, INVENTOR, MAXIMO
  O&G_LIMITED, COND, READONLY, ASSET, MAXIMO
  O&G_LIMITED, CONDEXPMGR, READSAVE, SETUP, MAXIMO
  O&G_LIMITED, FINCNTRL, READONLY, FINANCIAL, MAXIMO
  O&G_LIMITED, CREATEINT, READONLY, INT, MAXIMO
  O&G_LIMITED, CRAFT, READONLY, SETUP, MAXIMO
  O&G_LIMITED, CREATEDR, FULLACCESS, SSDR, MAXIMO
  O&G_LIMITED, CREATESR, FULLACCESS, SSDR, MAXIMO
  O&G_LIMITED, ENDPOINT, READONLY, INT, MAXIMO
  O&G_LIMITED, INTSRV, READONLY, INT, MAXIMO
  O&G_LIMITED, EXTSYSTEM, READONLY, INT, MAXIMO
  O&G_LIMITED, FAILURE, READONLY, ASSET, MAXIMO
  O&G_LIMITED, HAZARDS, READONLY, PLANS, MAXIMO
  O&G_LIMITED, IM, READONLY, INT, MAXIMO
  O&G_LIMITED, INVENTOR, READSAVE, INVENTOR, MAXIMO
  O&G_LIMITED, INVUSAGE, READSAVE, INVENTOR, MAXIMO
  O&G_LIMITED, INVOKE, READONLY, INT, MAXIMO
  O&G_LIMITED, INVOICE, READSAVE, PURCHASE, MAXIMO
  O&G_LIMITED, ITEM, READSAVE, INVENTOR, MAXIMO
  O&G_LIMITED, JOBPLAN, READSAVE, PLANS, MAXIMO
  O&G_LIMITED, LABOR, READSAVE, SETUP, MAXIMO
  O&G_LIMITED, CONTLABOR, READSAVE, CONTRACT, MAXIMO
  O&G_LIMITED, LABREP, FULLACCESS, WO, MAXIMO
  O&G_LIMITED, LAUNCH, READONLY, INT, MAXIMO
  O&G_LIMITED, CONTLEASE, READSAVE, CONTRACT, MAXIMO
  O&G_LIMITED, LOCATION, READSAVE, ASSET, MAXIMO
  O&G_LIMITED, TAGLOCKS, READONLY, PLANS, MAXIMO
  O&G_LIMITED, LMO, READONLY, INT, MAXIMO
  O&G_LIMITED, MANAGEINT, READONLY, INT, MAXIMO
  O&G_LIMITED, CONTMASTER, READSAVE, CONTRACT, MAXIMO
  O&G_LIMITED, MASTERPM, READONLY, PM, MAXIMO
  O&G_LIMITED, INTERROR, READONLY, INT, MAXIMO
  O&G_LIMITED, INTMSGTRK, READONLY, INT, MAXIMO
  O&G_LIMITED, METERGRP, READONLY, ASSET, MAXIMO
  O&G_LIMITED, METER, READONLY, ASSET, MAXIMO
  O&G_LIMITED, DEPLGROUPS, READONLY, UTIL, MAXIMO
  O&G_LIMITED, DM, READONLY, UTIL, MAXIMO
  O&G_LIMITED, DEPLCOLLS, READONLY, UTIL, MAXIMO
  O&G_LIMITED, PRECAUTN, READONLY, PLANS, MAXIMO
  O&G_LIMITED, PM, READSAVE, PM, MAXIMO
  O&G_LIMITED, PUBLISH, READONLY, INT, MAXIMO
  O&G_LIMITED, CONTPURCH, READSAVE, CONTRACT, MAXIMO
  O&G_LIMITED, PO, READSAVE, PURCHASE, MAXIMO
  O&G_LIMITED, PR, READSAVE, PURCHASE, MAXIMO
  O&G_AUTHORIZED, PLUSGINV, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, PLUSGCFW, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, RELEASE, NOACCESS, RELEASE, OILGAS
  O&G_AUTHORIZED, CHANGE, NOACCESS, CHANGE, OILGAS
  O&G_AUTHORIZED, PLUSGVWINC, FULLACCESS, SSDR, OILGAS
  O&G_AUTHORIZED, PLUSGTKTMP, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, PLUSGLPROF, FULLACCESS, ASSET, OILGAS
  O&G_AUTHORIZED, PLUSGPREC, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGQUAL, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGOPTSK, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGPROC, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGHAZ, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGRSK, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGCON, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGSOL, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, PLUSGPRS, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGLOC, FULLACCESS, ASSET, OILGAS
  O&G_AUTHORIZED, PLUSGASS, FULLACCESS, ASSET, OILGAS
  O&G_AUTHORIZED, PLUSGMCR, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, PLUSGCRINC, FULLACCESS, SSDR, OILGAS
  O&G_AUTHORIZED, PLUSGISO, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGBYP, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGAUDIT, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, PLUSGPTW, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGPO, FULLACCESS, PURCHASE, OILGAS
  O&G_AUTHORIZED, PLUSGRLOG, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGDRL, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, PLUSGSTAG, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGLOG, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGWO, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, PLUSGQRP, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, PLUSGORG, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGINC, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, PLUSGMOC, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, PLUSGREG, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGDEF, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, INCIDENT, NOACCESS, SD, OILGAS
  O&G_AUTHORIZED, PLUSGOPACT, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGLOGBK, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGCERT, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, PLUSGTGLCK, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGPR, FULLACCESS, PURCHASE, OILGAS
  O&G_AUTHORIZED, PLUSGITEM, FULLACCESS, INVENTOR, OILGAS
  O&G_AUTHORIZED, PLUSGPOL, FULLACCESS, PLUSGOP, OILGAS
  O&G_AUTHORIZED, PLUSGSR, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, PLUSGPCT, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGSTA, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGROU, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGPM, FULLACCESS, PM, OILGAS
  O&G_AUTHORIZED, PLUSGJP, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGAL, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGACT, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, PLUSGRFW, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGIMP, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, PLUSGBEN, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PROBLEM, NOACCESS, SD, OILGAS
  O&G_AUTHORIZED, ACTIVITY, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, ASSET, FULLACCESS, ASSET, MAXIMO
  O&G_AUTHORIZED, PLUSCTMPLT, FULLACCESS, ASSET, MAXIMO
  O&G_AUTHORIZED, WORKMAN, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, AUTOSCRIPT, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHORIZED, COLLECTION, FULLACCESS, CI, MAXIMO
  O&G_AUTHORIZED, COMPANY, FULLACCESS, PURCHASE, MAXIMO
  O&G_AUTHORIZED, COMPMASTER, FULLACCESS, PURCHASE, MAXIMO
  O&G_AUTHORIZED, CONDCODE, FULLACCESS, INVENTOR, MAXIMO
  O&G_AUTHORIZED, COND, FULLACCESS, ASSET, MAXIMO
  O&G_AUTHORIZED, CONDEXPMGR, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, FINCNTRL, FULLACCESS, FINANCIAL, MAXIMO
  O&G_AUTHORIZED, CREATEINT, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, CRAFT, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, CREATEDR, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHORIZED, CREATESR, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHORIZED, ENDPOINT, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, INTSRV, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, EXTSYSTEM, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, FAILURE, FULLACCESS, ASSET, MAXIMO
  O&G_AUTHORIZED, HAZARDS, FULLACCESS, PLANS, MAXIMO
  O&G_AUTHORIZED, IM, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, INVENTOR, FULLACCESS, INVENTOR, MAXIMO
  O&G_AUTHORIZED, INVUSAGE, FULLACCESS, INVENTOR, MAXIMO
  O&G_AUTHORIZED, INVOKE, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, INVOICE, FULLACCESS, PURCHASE, MAXIMO
  O&G_AUTHORIZED, ITEM, FULLACCESS, INVENTOR, MAXIMO
  O&G_AUTHORIZED, JOBPLAN, FULLACCESS, PLANS, MAXIMO
  O&G_AUTHORIZED, LABOR, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHORIZED, CONTLABOR, FULLACCESS, CONTRACT, MAXIMO
  O&G_AUTHORIZED, LABREP, FULLACCESS, WO, MAXIMO
  O&G_AUTHORIZED, LAUNCH, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, CONTLEASE, FULLACCESS, CONTRACT, MAXIMO
  O&G_AUTHORIZED, LOCATION, FULLACCESS, ASSET, MAXIMO
  O&G_AUTHORIZED, TAGLOCKS, FULLACCESS, PLANS, MAXIMO
  O&G_AUTHORIZED, LMO, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, MANAGEINT, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, CONTMASTER, FULLACCESS, CONTRACT, MAXIMO
  O&G_AUTHORIZED, MASTERPM, FULLACCESS, PM, MAXIMO
  O&G_AUTHORIZED, INTERROR, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, INTMSGTRK, FULLACCESS, INT, MAXIMO
  O&G_AUTHORIZED, METERGRP, FULLACCESS, ASSET, MAXIMO
  O&G_AUTHORIZED, METER, FULLACCESS, ASSET, MAXIMO
  O&G_LIMITED, QUAL, READSAVE, SETUP, MAXIMO
  O&G_LIMITED, QUICKREP, FULLACCESS, WO, MAXIMO
  O&G_LIMITED, RECEIPTS, READONLY, PURCHASE, MAXIMO
  O&G_LIMITED, RELATION, READONLY, ASSET, MAXIMO
  SCH_AUTHORIZED, CGRPASSIGN, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, WORKZONE, FULLACCESS, SETUP, SCHED
  SCH_AUTHORIZED, SCHEDACM, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, GRPASSIGN, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, SCHEDULER, FULLACCESS, SCHEDULER, SCHED
  OCY_EXPRESSCUR, PERSONGR, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, ACTIONSCFG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, RLADMIN, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, REPORT, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, REPLISTCFG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, RSCONFIG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, ROLE, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, SECURGROUP, READONLY, SECURITY, MAXIMO
  OCY_EXPRESSCUR, SR, READSAVE, SD, MAXIMO
  OCY_EXPRESSCUR, SETS, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, STARTCNTR, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, PROPMAINT, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, SELFREG, FULLACCESS, -, MAXIMO
  OCY_EXPRESSCUR, USER, READSAVE, SECURITY, MAXIMO
  OCY_EXPRESSCUR, WORKVIEW, FULLACCESS, SETUP, MAXIMO
  OCY_EXPRESSCUR, WFADMIN, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, WFDESIGN, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, SRVAD, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, MPMAN, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, TECHTABLET, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, TECHPHONE, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, TECHLITE, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, SCHSUPER, READONLY, WO, MAXIMO
  OCY_EXPRESSCUR, OSLCPROV, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, OSLCRES, READONLY, INT, MAXIMO
  O&G_AUTHORIZED, OOG_EVCODE, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, OOG_MAREA, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_MOCDOC, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_MOCENG, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_MOCPEO, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_PLSRSR, FULLACCESS, PLUSGSD, OILGAS
  O&G_AUTHORIZED, OOG_PRTRK, FULLACCESS, PURCHASE, OILGAS
  O&G_AUTHORIZED, OOG_RES, FULLACCESS, PLUSGCHG, OILGAS
  O&G_AUTHORIZED, OOG_TECACC, FULLACCESS, ASSET, OILGAS
  O&G_AUTHORIZED, ASSETCOUNT, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, OOG_ALERT, FULLACCESS, PLUSGSD, OILGAS
  O&G_LIMITED, OOG_AMREAD, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, OOG_CMISS, FULLACCESS, PURCHASE, OILGAS
  O&G_LIMITED, OOG_CMRCV, FULLACCESS, PURCHASE, OILGAS
  O&G_LIMITED, OOG_COMPSH, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, OOG_DEPART, READONLY, SETUP, OILGAS
  O&G_LIMITED, OOG_EVCODE, FULLACCESS, PLANS, OILGAS
  O&G_LIMITED, OOG_MAREA, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_MOCDOC, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_MOCENG, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_MOCPEO, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_PLSRSR, FULLACCESS, PLUSGSD, OILGAS
  O&G_LIMITED, OOG_PRTRK, FULLACCESS, PURCHASE, OILGAS
  O&G_LIMITED, OOG_RES, FULLACCESS, PLUSGCHG, OILGAS
  O&G_LIMITED, OOG_TECACC, FULLACCESS, ASSET, OILGAS
  O&G_LIMITED, ASSETCOUNT, FULLACCESS, ASSET, OILGAS
  OCY_EXPRESSCUR, OOG_ALERT, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, OOG_AMREAD, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, OOG_CMISS, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, OOG_CMRCV, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, OOG_COMPSH, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, OOG_DEPART, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, OOG_EVCODE, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, OOG_MAREA, READONLY, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_MOCDOC, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_MOCENG, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_MOCPEO, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_PLSRSR, FULLACCESS, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, OOG_PRTRK, READONLY, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, OOG_RES, READONLY, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, OOG_TECACC, READONLY, ASSET, MAXIMO
  OCY_EXPRESSCUR, ASSETCOUNT, FULLACCESS, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGORG, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, PLUSGPRS, READSAVE, SETUP, MAXIMO
  OCY_EXPRESSCUR, PLUSGQUAL, READSAVE, SETUP, MAXIMO
  OCY_EXPRESSCUR, PLUSGASS, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGLPROF, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGLOC, READSAVE, ASSET, MAXIMO
  OCY_EXPRESSCUR, PLUSGIMP, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, PLUSGMOC, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, PLUSGMCR, READSAVE, PLUSGCHG, MAXIMO
  OCY_EXPRESSCUR, PLUSGITEM, READSAVE, INVENTOR, MAXIMO
  OCY_EXPRESSCUR, PLUSGBYP, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGLOGBK, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGPOL, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGPROC, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGOPACT, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGLOG, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGOPTSK, FULLACCESS, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGRLOG, READSAVE, PLUSGOP, MAXIMO
  OCY_EXPRESSCUR, PLUSGAL, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGBEN, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGCFW, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGHAZ, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGISO, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGJP, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGTGLCK, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPCT, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPTW, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPREC, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGRFW, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGREG, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGRSK, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGCON, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGROU, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGSTAG, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGSTA, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, PLUSGPM, READSAVE, PM, MAXIMO
  OCY_EXPRESSCUR, PLUSGPO, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, PLUSGPR, READSAVE, PURCHASE, MAXIMO
  OCY_EXPRESSCUR, PLUSGAUDIT, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGCERT, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGDEF, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGINC, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGINV, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGSR, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGSOL, FULLACCESS, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGTKTMP, READSAVE, PLUSGSD, MAXIMO
  OCY_EXPRESSCUR, PLUSGCRINC, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, PLUSGVWINC, FULLACCESS, SSDR, MAXIMO
  OCY_EXPRESSCUR, PLUSGACT, READSAVE, WO, MAXIMO
  OCY_EXPRESSCUR, PLUSGDRL, READSAVE, WO, MAXIMO
  OCY_EXPRESSCUR, PLUSGQRP, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, PLUSGWO, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, CHANGE, NOACCESS, CHANGE, MAXIMO
  OCY_EXPRESSCUR, RELEASE, NOACCESS, RELEASE, MAXIMO
  OCY_EXPRESSCUR, INCIDENT, NOACCESS, SD, MAXIMO
  OCY_EXPRESSCUR, PROBLEM, NOACCESS, SD, MAXIMO
  SCH_AUTHORIZED, RLASSIGN, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, RLCAPACITY, FULLACCESS, SCHEDULER, SCHED
  O&G_LIMITED, MMIUI, READONLY, UTIL, OILGAS
  O&G_AUTHORIZED, NOTIF, FULLACCESS, INT, OILGAS
  O&G_AUTHORIZED, ADMINISTRATOR, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, MAP, FULLACCESS, SETUP, OILGAS
  OCY_EXPRESSCUR, BUSINESSANALYST, NOACCESS, ANALYTICS, MAXIMO
  OCY_EXPRESSCUR, INVENTORY, READSAVE, INVENTOR, MAXIMO
  O&G_LIMITED, INSPECTORSUP, READSAVE, PLANS, OILGAS
  O&G_LIMITED, RESLEVEL, READONLY, PLANS, OILGAS
  O&G_LIMITED, INVENTORY, READSAVE, INVENTOR, OILGAS
  SCH_AUTHORIZED, SCHOVAVAIL, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, SCHTTMGR, FULLACCESS, SETUP, SCHED
  O&G_AUTHORIZED, BUDGET, FULLACCESS, FINANCIAL, OILGAS
  O&G_AUTHORIZED, SELFSERVICE, READONLY, SSDR, OILGAS
  O&G_AUTHORIZED, BUSINESSANALYST, READONLY, ANALYTICS, OILGAS
  O&G_AUTHORIZED, JSONMAP, FULLACCESS, INT, OILGAS
  O&G_AUTHORIZED, PLUSGCRF, FULLACCESS, SETUP, OILGAS
  OCY_EXPRESSCUR, BUDGET, READONLY, FINANCIAL, MAXIMO
