IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT LICENSENUM, APPNAME, ACCESSLEVEL, MODULE, MAXPRODID FROM MAXLICAPPS;
  O&G_AUTHOCONCUR, VIEWDR, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHOCONCUR, VIEWSR, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHOCONCUR, VIEWTMPL, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHOCONCUR, CONTWARRTY, FULLACCESS, CONTRACT, MAXIMO
  O&G_AUTHOCONCUR, WSREGISTRY, FULLACCESS, INT, MAXIMO
  O&G_AUTHOCONCUR, WOTRACK, FULLACCESS, WO, MAXIMO
  O&G_AUTHOCONCUR, AMCREW, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, AMCREWT, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, SEARCHSOL, FULLACCESS, SSDR, MAXIMO
  O&G_AUTHOCONCUR, SOLUTION, FULLACCESS, SD, MAXIMO
  O&G_AUTHOCONCUR, CI, FULLACCESS, CI, MAXIMO
  O&G_AUTHOCONCUR, JSONRES, FULLACCESS, INT, MAXIMO
  O&G_AUTHOCONCUR, BIMPROJECT, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, PRODUCT, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, DESIGNSPEC, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, BIMMODELS, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, LICTRACK, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, MFMAILCFG, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, ACTION, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, DESIGNER, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, BBOARD, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, CALENDR, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, CHANGEPSWD, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, CHRTACCT, FULLACCESS, FINANCIAL, MAXIMO
  O&G_AUTHOCONCUR, CITYPE, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, ASSETCAT, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, COGNOSHOME, FULLACCESS, ANALYTICS, MAXIMO
  O&G_AUTHOCONCUR, COMMTMPLT, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, CRONTASK, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, CURRENCY, FULLACCESS, FINANCIAL, MAXIMO
  O&G_AUTHOCONCUR, CONFIGUR, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, DOMAINADM, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, EMAILSTNER, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, ESCALATION, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, EXCHANGE, FULLACCESS, FINANCIAL, MAXIMO
  O&G_AUTHOCONCUR, FACONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, FORGOTPSWD, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, INBXCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, INVISSUE, FULLACCESS, INVENTOR, MAXIMO
  O&G_AUTHOCONCUR, KPIGCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, KPILCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, KPI, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, KPITPL, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, KPIVIEWER, FULLACCESS, ANALYTICS, MAXIMO
  O&G_AUTHOCONCUR, SCCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, LOGGING, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, INTOBJECT, FULLACCESS, INT, MAXIMO
  O&G_AUTHOCONCUR, MULTISITE, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, PERSON, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, PERSONGR, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, ACTIONSCFG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, RLADMIN, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, REPORT, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, REPLISTCFG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, RSCONFIG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, ROLE, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, SECURGROUP, FULLACCESS, SECURITY, MAXIMO
  O&G_AUTHOCONCUR, SR, FULLACCESS, SD, MAXIMO
  O&G_AUTHOCONCUR, SETS, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, STARTCNTR, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, PROPMAINT, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, SELFREG, FULLACCESS, -, MAXIMO
  O&G_AUTHOCONCUR, USER, FULLACCESS, SECURITY, MAXIMO
  O&G_AUTHOCONCUR, WORKVIEW, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, WFADMIN, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, WFDESIGN, FULLACCESS, UTIL, MAXIMO
  O&G_AUTHOCONCUR, SRVAD, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, MPMAN, FULLACCESS, SETUP, MAXIMO
  O&G_AUTHOCONCUR, TECHTABLET, FULLACCESS, WO, MAXIMO
  O&G_AUTHOCONCUR, TECHPHONE, FULLACCESS, WO, MAXIMO
  O&G_AUTHOCONCUR, TECHLITE, FULLACCESS, WO, MAXIMO
  O&G_AUTHOCONCUR, SCHSUPER, FULLACCESS, WO, MAXIMO
  O&G_AUTHOCONCUR, OSLCPROV, FULLACCESS, INT, MAXIMO
  O&G_AUTHOCONCUR, OSLCRES, FULLACCESS, INT, MAXIMO
  O&G_LIMITED, NOTIF, READONLY, INT, OILGAS
  O&G_LIMITED, TZRULE, READONLY, SETUP, OILGAS
  O&G_LIMITED, BUDGET, READONLY, FINANCIAL, OILGAS
  O&G_LIMITED, INSPECTORSUP, READSAVE, PLANS, OILGAS
  O&G_LIMITED, TECHNICIAN, READONLY, WO, OILGAS
  O&G_LIMITED, SELFSERVICE, READONLY, SSDR, OILGAS
  O&G_LIMITED, DATASETDESIGNER, READONLY, ANALYTICS, OILGAS
  O&G_LIMITED, PUSHNOTIFICATION, READONLY, SETUP, OILGAS
  O&G_LIMITED, RESLEVEL, READONLY, PLANS, OILGAS
  O&G_LIMITED, MMIUI, READONLY, UTIL, OILGAS
  O&G_LIMITED, WCDESIGNER, READONLY, UTIL, OILGAS
  O&G_LIMITED, ADMINISTRATOR, READONLY, SETUP, OILGAS
  O&G_LIMITED, TOKENLIC, READONLY, SETUP, OILGAS
  O&G_LIMITED, INVENTORY, READSAVE, INVENTOR, OILGAS
  O&G_LIMITED, PLUSGTRAIN, READSAVE, SETUP, OILGAS
  SCH_AUTHORIZED, SCHOVAVAIL, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, GRESOURCE, FULLACCESS, SCHEDULER, SCHED
  SCH_AUTHORIZED, GWORKASSIGN, FULLACCESS, SCHEDULER, SCHED
  CONCURRENT, NOTIF, FULLACCESS, INT, OILGAS
  CONCURRENT, BUDGET, FULLACCESS, FINANCIAL, OILGAS
  CONCURRENT, INSPECTORSUP, FULLACCESS, PLANS, OILGAS
  CONCURRENT, INSPECTOR, FULLACCESS, WO, OILGAS
  CONCURRENT, SUPERVISOR, FULLACCESS, WO, OILGAS
  CONCURRENT, BUSINESSANALYST, READONLY, ANALYTICS, OILGAS
  CONCURRENT, JSONMAP, FULLACCESS, INT, OILGAS
  CONCURRENT, PUSHNOTIFICATION, FULLACCESS, SETUP, OILGAS
  CONCURRENT, MMIUI, FULLACCESS, UTIL, OILGAS
  CONCURRENT, ADMINISTRATOR, FULLACCESS, SETUP, OILGAS
  CONCURRENT, TOKENLIC, FULLACCESS, SETUP, OILGAS
  CONCURRENT, INVENTORY, FULLACCESS, INVENTOR, OILGAS
  O&G_AUTHOCONCUR, NOTIF, FULLACCESS, INT, OILGAS
  O&G_AUTHOCONCUR, BUDGET, FULLACCESS, FINANCIAL, OILGAS
  O&G_AUTHOCONCUR, INSPECTORSUP, FULLACCESS, PLANS, OILGAS
  O&G_AUTHOCONCUR, INSPECTOR, FULLACCESS, WO, OILGAS
  O&G_AUTHOCONCUR, TECHNICIAN, READONLY, WO, OILGAS
  O&G_AUTHOCONCUR, SUPERVISOR, FULLACCESS, WO, OILGAS
  O&G_AUTHOCONCUR, SELFSERVICE, READONLY, SSDR, OILGAS
  O&G_AUTHOCONCUR, DATASETDESIGNER, FULLACCESS, ANALYTICS, OILGAS
  O&G_AUTHOCONCUR, BUSINESSANALYST, READONLY, ANALYTICS, OILGAS
  O&G_AUTHOCONCUR, JSONMAP, FULLACCESS, INT, OILGAS
  O&G_AUTHOCONCUR, PUSHNOTIFICATION, FULLACCESS, SETUP, OILGAS
  O&G_AUTHOCONCUR, RESLEVEL, FULLACCESS, PLANS, OILGAS
  O&G_AUTHOCONCUR, WCDESIGNER, FULLACCESS, UTIL, OILGAS
  O&G_AUTHOCONCUR, INVENTORY, FULLACCESS, INVENTOR, OILGAS
  O&G_AUTHOCONCUR, PLUSGCRF, FULLACCESS, SETUP, OILGAS
  O&G_AUTHOCONCUR, PLUSGTRAMOD, FULLACCESS, SETUP, OILGAS
  O&G_AUTHOCONCUR, PLUSGTRAIN, FULLACCESS, SETUP, OILGAS
  O&G_AUTHOCONCUR, PLUSGLKBOX, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, NOTIF, FULLACCESS, INT, OILGAS
  O&G_AUTHORIZED, BUDGET, FULLACCESS, FINANCIAL, OILGAS
  O&G_AUTHORIZED, INSPECTORSUP, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, INSPECTOR, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, TECHNICIAN, READONLY, WO, OILGAS
  O&G_AUTHORIZED, SUPERVISOR, FULLACCESS, WO, OILGAS
  O&G_AUTHORIZED, SELFSERVICE, READONLY, SSDR, OILGAS
  O&G_AUTHORIZED, BUSINESSANALYST, READONLY, ANALYTICS, OILGAS
  O&G_AUTHORIZED, PUSHNOTIFICATION, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, RESLEVEL, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, MMIUI, FULLACCESS, UTIL, OILGAS
  O&G_AUTHORIZED, WCDESIGNER, FULLACCESS, UTIL, OILGAS
  O&G_AUTHORIZED, ADMINISTRATOR, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, MAP, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, TOKENLIC, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGAP, FULLACCESS, PLANS, OILGAS
  O&G_AUTHORIZED, PLUSGTRAIN, FULLACCESS, SETUP, OILGAS
  O&G_AUTHORIZED, PLUSGLKBOX, FULLACCESS, PLANS, OILGAS
  OCY_EXPRESSCUR, TZRULE, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, BUDGET, READONLY, FINANCIAL, MAXIMO
  OCY_EXPRESSCUR, INSPECTORSUP, READSAVE, PLANS, MAXIMO
  OCY_EXPRESSCUR, TECHNICIAN, READONLY, WO, MAXIMO
  OCY_EXPRESSCUR, SUPERVISOR, FULLACCESS, WO, MAXIMO
  OCY_EXPRESSCUR, BUSINESSANALYST, NOACCESS, ANALYTICS, MAXIMO
  OCY_EXPRESSCUR, JSONMAP, READONLY, INT, MAXIMO
  OCY_EXPRESSCUR, PUSHNOTIFICATION, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, RESLEVEL, READONLY, PLANS, MAXIMO
  OCY_EXPRESSCUR, WCDESIGNER, READONLY, UTIL, MAXIMO
  OCY_EXPRESSCUR, ADMINISTRATOR, READONLY, SETUP, MAXIMO
  OCY_EXPRESSCUR, INVENTORY, READSAVE, INVENTOR, MAXIMO
FetchAll: 1180 rows fetched.
> 
