IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, LICENSENUM, ISSELFSERVICEUSER, ISUNLICUSER, ISLATEST FROM MAXLICUSAGE;
  JONATHANPESSANHA, -, 0, 1, 0
  PAULOCSOUZA, -, 0, 1, 0
  RODRIGOSILVA, -, 0, 1, 0
  ANDERSONROBERTO, -, 0, 1, 0
  WESLLEYISAAC, -, 0, 1, 0
  WESLLEYAZEREDO, -, 0, 1, 0
  SYLVIOGALVAO, -, 0, 1, 0
  RODRIGOFAGUNDES, -, 0, 1, 0
  MAICONALMERIA, -, 0, 1, 0
  THYAGONUNEZ, -, 0, 1, 0
  DIULIODASILVA, -, 0, 1, 0
  RODRIGOLEITES, -, 0, 1, 0
  NILDERCOSTA, -, 0, 1, 0
  DOUGLASCAMILO, -, 0, 1, 0
  FELIPEPAIXAO, -, 0, 1, 0
  LEONARDOPIO, -, 0, 1, 0
  RENANVIEIRA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  FLAVIOLEMOS, -, 0, 1, 1
  RSARDINHA, -, 0, 1, 0
  FRANCISCONASCIMENTO, -, 0, 1, 0
  JEFERSONANDRE, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  MARCELOHENRIQUES, -, 0, 1, 1
  SAMUELHOEPFNER, -, 0, 1, 0
  FABIOMORAIS, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  HUGOSILVA, O&G_LIMITED, 0, 0, 0
  FELIPEPINTO, O&G_LIMITED, 0, 0, 0
  DIEGOESTEFANI, O&G_AUTHORIZED, 0, 0, 0
  JOAILTONBUENO, O&G_LIMITED, 0, 0, 0
  FERNANDOLOPES, O&G_LIMITED, 0, 0, 0
  TIAGOALMENDRO, O&G_LIMITED, 0, 0, 0
  JOAOHORA, O&G_LIMITED, 0, 0, 0
  CIDCOSTA, O&G_AUTHORIZED, 0, 0, 0
  LUIZBRITTO, O&G_LIMITED, 0, 0, 0
  LUCIANOCAMARA, O&G_AUTHORIZED, 0, 0, 0
  DARLANDOREA, O&G_LIMITED, 0, 0, 0
  PARTHUR, O&G_LIMITED, 0, 0, 0
  OLIVIAJULIANELLI, O&G_LIMITED, 0, 0, 0
  THOMASRAINEY, O&G_LIMITED, 0, 0, 0
  LEOSANDOVAL, O&G_LIMITED, 0, 0, 0
  NATALIALOPES, O&G_AUTHORIZED, 0, 0, 0
  RENATOCARDOSO, O&G_LIMITED, 0, 0, 0
  GABRIELROCHA, O&G_LIMITED, 0, 0, 0
  FRANCISRIBEIRO, O&G_AUTHORIZED, 0, 0, 0
  DAVIDGONZALEZ, O&G_AUTHORIZED, 0, 0, 0
  FERNANDOHOLANDA, O&G_LIMITED, 0, 0, 0
  JAYAKUMARNAIR, O&G_LIMITED, 0, 0, 0
  SAVIOROBERTO, O&G_AUTHORIZED, 0, 0, 0
  ARLANFERREIRA, O&G_LIMITED, 0, 0, 0
  LEONARDOBARBOZA, O&G_LIMITED, 0, 0, 0
  ROBERTATOSTES, O&G_LIMITED, 0, 0, 0
  AMANDASOLIVEIRA, O&G_LIMITED, 0, 0, 0
  DIEGOOTAVIO, O&G_LIMITED, 0, 0, 0
  LEONARDOMOREIRA, O&G_AUTHORIZED, 0, 0, 0
  NEIDSONSOUZA, O&G_AUTHORIZED, 0, 0, 0
  PATRICIASOUSA, O&G_AUTHORIZED, 0, 0, 0
  HENRIQUEPEREIRA, O&G_AUTHORIZED, 0, 0, 0
  MARCELLOQUEIROZ, O&G_AUTHORIZED, 0, 0, 0
  KLEBERAMARAL, O&G_LIMITED, 0, 0, 0
  MAXREG, -, 0, 1, 0
  IGORFARDIN, O&G_LIMITED, 0, 0, 0
  PHILIPEOLIVEIRA, O&G_LIMITED, 0, 0, 0
  SAMUELSILVA, O&G_LIMITED, 0, 0, 0
  MAYCONCOSENDEY, O&G_LIMITED, 0, 0, 0
  FERNANDAALMEIDA, O&G_LIMITED, 0, 0, 0
  FABRIZIOSOBRINHO, O&G_LIMITED, 0, 0, 0
  EDUARDOSILVA, O&G_AUTHORIZED, 0, 0, 0
  VITORMONTEIRO, O&G_LIMITED, 0, 0, 0
  LEONARDOFRANCISCO, O&G_LIMITED, 0, 0, 0
  JEFFERSONMORAIS, O&G_LIMITED, 0, 0, 0
  LUCIANOJUNIOR, O&G_AUTHORIZED, 0, 0, 0
  ROGERIOGOMES, O&G_AUTHORIZED, 0, 0, 0
  VICTORCOSTA, O&G_LIMITED, 0, 0, 0
  NATALIALOPES, O&G_LIMITED, 0, 0, 0
  ANTONIO SERGIO GONÇALVES FILHO, O&G_LIMITED, 0, 0, 0
  CHRISTIANALCANTARA, O&G_LIMITED, 0, 0, 0
  RENATOVILLELA, O&G_LIMITED, 0, 0, 0
  BRUNOCOSTA, O&G_LIMITED, 0, 0, 0
  ALEXANDRERIBEIRO, O&G_AUTHORIZED, 0, 0, 0
  PIETERWALT, O&G_LIMITED, 0, 0, 0
  LEANDROSANTOS, -, 0, 1, 0
  HUDSONSILVEIRA, -, 0, 1, 0
  HUGOSILVA, -, 0, 1, 0
  ANDERSONARAUJO, -, 0, 1, 0
  RENANCARVALHO, -, 0, 1, 0
  GABRIELALINO, -, 0, 1, 0
  WESLEYGUEDES, -, 0, 1, 0
  LEONARDOVARGAS, -, 0, 1, 0
  DANIELFERNANDES, -, 0, 1, 0
  FELIPEPINTO, -, 0, 1, 0
  HELPDESK, -, 0, 1, 0
  FABIOFIGUEIRA, -, 0, 1, 0
  BRUNOSANTOS, -, 0, 1, 0
  ANDERSONSCHWENCK, -, 0, 1, 0
  ALEXSANDROHENRIQUE, -, 0, 1, 1
  MAXMORAES, -, 0, 1, 0
  NACIBHADDAD, -, 0, 1, 0
  AARONGUERRIERI, -, 0, 1, 0
  JOAILTONBUENO, -, 0, 1, 0
  HUGOPEIXOTO, -, 0, 1, 0
  ALESSANDROBRAGATTI, -, 0, 1, 0
  MARCIOPACHECO, -, 0, 1, 0
  LUCASSOUZA, -, 0, 1, 0
  RODRIGOSANTOS, -, 0, 1, 0
  CASSIOPOLI, -, 0, 1, 0
  FERNANDOLOPES, -, 0, 1, 0
  GABRIELALINO, O&G_LIMITED, 0, 0, 0
  JANMACHOWSKI, O&G_AUTHORIZED, 0, 0, 0
  ANTONIOFILHO, O&G_LIMITED, 0, 0, 0
  VINICIUSMACHADO, O&G_LIMITED, 0, 0, 0
  FLAVIOLEMOS, O&G_LIMITED, 0, 0, 0
  MUHAMMADSAIFUDIN, O&G_LIMITED, 0, 0, 0
  IARLENKLEIN, O&G_LIMITED, 0, 0, 0
  ROBERTATOSTES, O&G_AUTHORIZED, 0, 0, 0
  LISTESIVICA, O&G_LIMITED, 0, 0, 0
  MARLONTEIXEIRA, -, 0, 1, 0
  FABRIZIOSOBRINHO, -, 0, 1, 0
  VLAHOMOZARA, -, 0, 1, 0
  TIAGOALMENDRO, -, 0, 1, 0
  WESLEYALVES, -, 0, 1, 0
  MAZENELNAWASRA, -, 0, 1, 0
  WESSELVRIESWIJK, -, 0, 1, 0
  LEANDRODASILVA, -, 0, 1, 0
  LUCIANOCAMARA, -, 0, 1, 0
  GABRIELSILVA, -, 0, 1, 0
  ADEMIRJUNIOR, -, 0, 1, 0
  DARLANDOREA, -, 0, 1, 0
  FILLIPESILVA, -, 0, 1, 0
  UBIRATANOLIVEIRA, -, 0, 1, 0
  THAISSAMPAIO, -, 0, 1, 0
  LEANDROFERREIRA, -, 0, 1, 0
  RICARDOBASTOS, -, 0, 1, 0
  JACKRIDDER, -, 0, 1, 0
  DOGONCALVES, -, 0, 1, 0
  ERIKVANNOUHUYS, -, 0, 1, 0
  GUILHERMEFSILVA, -, 0, 1, 0
  THOMASRAINEY, -, 0, 1, 0
  RODRIGOVELLASCO, -, 0, 1, 0
  ISAACOLIVEIRA, -, 0, 1, 0
  NATALIALOPES, -, 0, 1, 0
  JEFFERSONMORAIS, -, 0, 1, 0
  RENATOCARDOSO, -, 0, 1, 0
  ALEXANDREZEFERINO, -, 0, 1, 0
  WALDEIRSILVA, -, 0, 1, 0
  MARLONROBIM, -, 0, 1, 0
  STEVEWENTWORTH, -, 0, 1, 0
  VITORMONTEIRO, -, 0, 1, 0
  FRANCISRIBEIRO, -, 0, 1, 0
  LISTESIVICA, -, 0, 1, 0
  UANDERSONNOGUEIRA, -, 0, 1, 0
  FELIPEBASDONI, -, 0, 1, 0
  RODIONSERDYUKOV, -, 0, 1, 0
  DAVIDGONZALEZ, -, 0, 1, 0
  ANTONIOFILHO, -, 0, 1, 0
  RENATAANDRADE, -, 0, 1, 0
  HELENOFILHO, -, 0, 1, 0
  LENIELJUNIOR, -, 0, 1, 0
  FABBIOLEITE, -, 0, 1, 0
  MARCIOMOLINARI, -, 0, 1, 0
  WLADMIRSILVA, -, 0, 1, 0
  JAYAKUMARNAIR, -, 0, 1, 0
  AUGUSTOBRITO, -, 0, 1, 0
  AURELIOMARTINS, -, 0, 1, 0
  SAVIOROBERTO, -, 0, 1, 0
  WALACESILVA, -, 0, 1, 0
  BRUNOMARINS, -, 0, 1, 0
  RENATAMANFREDINI, -, 0, 1, 0
  NICOLESILVEIRA, -, 0, 1, 0
  ANDRESILVA, -, 0, 1, 0
  CRISTIANQUINTANILHA, -, 0, 1, 0
  ARLANFERREIRA, -, 0, 1, 0
  EDUARDOSILVA, -, 0, 1, 0
  FLAVIOLEMOS, -, 0, 1, 0
  LEANDROVENANCIO, -, 0, 1, 0
  MARCOSJUNIOR, -, 0, 1, 0
  SONIACOSTA, -, 0, 1, 0
  IARLENKLEIN, -, 0, 1, 0
  BRUNOCOSTA, -, 0, 1, 0
  HENRIQUEROQUE, -, 0, 1, 0
  MIGUELBRAZUNA, -, 0, 1, 0
  RAFAELMAIA, -, 0, 1, 0
  ALEXANDRERIBEIRO, -, 0, 1, 0
  LUCIANORIBEIRO, -, 0, 1, 0
  ANABARCELOS, -, 0, 1, 0
  ERNANDESPEREIR, -, 0, 1, 0
  AMANDASOLIVEIRA, -, 0, 1, 0
  VICTORCOSTA, -, 0, 1, 0
  CHRISTIANALCANTARA, -, 0, 1, 0
  PIETERWALT, -, 0, 1, 0
  CLEOMARCERCON, -, 0, 1, 0
  LEONARDOMOREIRA, -, 0, 1, 0
  NEIDSONSOUZA, -, 0, 1, 1
  GABRIELRODRIGUES, -, 0, 1, 0
  LEANDROMOURA, -, 0, 1, 0
  VINICIUSFERREIRA, -, 0, 1, 0
  RAPHAELPINTO, -, 0, 1, 0
  AMADEUROSA, -, 0, 1, 0
  HERICKSONGOMES, -, 0, 1, 0
  LUIZROMATOS, -, 0, 1, 0
  ALANTELES, -, 0, 1, 0
  HECTORTORRES, -, 0, 1, 0
  LUIZALVES, -, 0, 1, 0
  LUCASOALVES, -, 0, 1, 0
  UELINGTONBATISTA, -, 0, 1, 0
  MARCOSRSILVA, -, 0, 1, 0
  ANDERSONROSA, -, 0, 1, 0
  RITARAMOS, -, 0, 1, 0
  RBESSA, -, 0, 1, 0
  ROBSONARCIZO, -, 0, 1, 0
  JOHNSTONMAIA, -, 0, 1, 0
  JOSEMILTONRAMOS, -, 0, 1, 0
  ANDERSONQUEIROGA, -, 0, 1, 0
  SERLONVASCONCELOS, -, 0, 1, 0
  GUILHERMESILVEIRA, -, 0, 1, 0
  JOSEWILLIAMDASILVA, -, 0, 1, 0
  GUSTAVOOLIVEIRA, -, 0, 1, 0
  BRUNOSILVAMACHADO, -, 0, 1, 0
  FABIOALVESBARCELOS, -, 0, 1, 0
  TIAGOBISPO, -, 0, 1, 0
  VAGNERDESTERRO, -, 0, 1, 0
  FERNANDOMARTINS, -, 0, 1, 0
  DIEGOPTINOCO, -, 0, 1, 0
  MATTHEUSSOUZASILVA, -, 0, 1, 0
  GABRIELSILVAALMEIDA, -, 0, 1, 0
  EMERSONBARBOSA, -, 0, 1, 0
  RUANCARLOS, -, 0, 1, 0
  JOAOPAIXAO, -, 0, 1, 0
  VINICIUSBARBOSAPAIVA, -, 0, 1, 0
  ROGERIOBARCELOS, -, 0, 1, 0
  DIEGOARCANJO, -, 0, 1, 0
  LEONARDORIBEIRODASILVA, -, 0, 1, 0
  WANDOTEIXEIRA, -, 0, 1, 0
  LUDMILAPINHEIRO, -, 0, 1, 0
  MARIVALDOMENDES, -, 0, 1, 0
  CAROLINENOGUEIRA, -, 0, 1, 0
  GUILHERMEPESSANHA, -, 0, 1, 0
  JOAODICELIO, -, 0, 1, 0
  CAROLINASOUSA, -, 0, 1, 0
  VALTENCIFARIA, -, 0, 1, 0
  JOSEWILLIAMDASILVA, -, 0, 1, 0
  JULIANADORNELAS, -, 0, 1, 0
  SILVIOMEDEIROS, -, 0, 1, 0
  PATRICIALIMA, -, 0, 1, 0
  BRUNOCESAR, -, 0, 1, 0
  LEONARDOMOREIRADESOUZA, -, 0, 1, 0
  UELTONDASILVA, -, 0, 1, 0
  GIOVANEFREITAS, -, 0, 1, 0
  LEONARDODASILVA, -, 0, 1, 0
  JOAOJESUS, -, 0, 1, 0
  ADEILSONSOUZA, -, 0, 1, 0
  DANIELCALVET, -, 0, 1, 0
  JEFFERSONSOARESCRUZ, -, 0, 1, 0
  ELLERSONRIBEIRO, -, 0, 1, 0
  SERGIOMARCOSROCHA, -, 0, 1, 0
  JEFFERSONCRUZ, -, 0, 1, 0
  RAFAELCAMPBEL, -, 0, 1, 1
  LUIZFERNANDOSOARES, -, 0, 1, 0
  ARTHURMOTA, -, 0, 1, 0
  MVINICIUS, -, 0, 1, 0
  FABIANOQUEIROZ, -, 0, 1, 0
  DOUGLASBITTENCOURT, -, 0, 1, 0
  SERLONVASCONCELOS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  LUIZPAULO, -, 0, 1, 0
  JAIROJUNIOR, -, 0, 1, 0
  ADIVINOMONTEIRO, -, 0, 1, 0
  GEOFANESJUNIOR, -, 0, 1, 0
  LEONARDOQUINTANILHA, -, 0, 1, 0
  ADRIANOBARROS, -, 0, 1, 0
  CHARLESSILVA, -, 0, 1, 0
  RAFAELAUGUSTOOLIVEIRA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  AFDESOUZA, -, 0, 1, 0
  MOACYRVASCONCELOS, -, 0, 1, 0
  BRUNOPEREIRAA, -, 0, 1, 0
  VICTORALVESCOSTA, -, 0, 1, 0
  ANDERSONPACHECO, -, 0, 1, 0
  DILERFILHO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  MATEUSNETO, -, 0, 1, 0
  ALESSANDROLEITE, -, 0, 1, 0
  JARBASARAUJO, -, 0, 1, 0
  ADRIANOBARROS, -, 0, 1, 0
  MARCELOLAURINDO, -, 0, 1, 0
  JOSECARLOSJUNIOR, -, 0, 1, 0
  FREDERICOCELESTINO, -, 0, 1, 0
  RAIMUNDONONATO, -, 0, 1, 0
  VITORIASILVA, -, 0, 1, 0
  RENATOALBUQUERQUE, -, 0, 1, 1
  FRANCISCONASCIMENTO, -, 0, 1, 0
  ANDERSONRIO, -, 0, 1, 0
  LUCASSALES, -, 0, 1, 0
  CLAUDIONORSANTOS, -, 0, 1, 1
  VINICIUSFFERREIRA, -, 0, 1, 0
  RENATOAROCHA, -, 0, 1, 0
  HECTORTORR, -, 0, 1, 0
  HEVERTONROSA, -, 0, 1, 0
  THALESCAFERNANDES, -, 0, 1, 0
  ROMULOCHIARADIA, -, 0, 1, 0
  ROGERIOTAVARES, -, 0, 1, 0
  LUIZSJUNIOR, -, 0, 1, 0
  MATHEUSLIMA, -, 0, 1, 0
  PAULOAUGUSTO, -, 0, 1, 0
  MAGNOGOMES, -, 0, 1, 0
  JORGEGERHARDT, -, 0, 1, 0
  DIEGOMOURA, -, 0, 1, 0
  GABRIELCANDIDO, -, 0, 1, 0
  DANIELOLIVEIRADASILVA, -, 0, 1, 0
  ROMYAGUILAR, -, 0, 1, 0
  JOSUENUNES, -, 0, 1, 0
  JOSEMARCELO, -, 0, 1, 0
  IGORMORAES, -, 0, 1, 0
  MATEUSCORREA, -, 0, 1, 0
  RICARDOSOARES, -, 0, 1, 0
  EDSONMUNIZ, -, 0, 1, 0
  SERLONVASCONCELOS, -, 0, 1, 0
  ROLIVEIRA, -, 0, 1, 0
  LUISSANTOS, -, 0, 1, 0
  WANDERSONG, -, 0, 1, 0
  KSILVA, -, 0, 1, 0
  QUENIAFERREIRA, -, 0, 1, 0
  WANDERSONCANDIDO, -, 0, 1, 0
  ERVAL, -, 0, 1, 0
  FELIPEALENCAR, -, 0, 1, 0
  FABIOCARVALHO, -, 0, 1, 1
  ANDERSONRODRIGO, -, 0, 1, 0
  FAGNERARAUJO, -, 0, 1, 0
  EVERTONBARRETO, -, 0, 1, 0
  WAGNERGONCALVES, -, 0, 1, 0
  MAXSUELLANDIM, -, 0, 1, 0
  RODRIGOLEITE, -, 0, 1, 0
  MARCODUTRA, -, 0, 1, 0
  MARLONASSIS, -, 0, 1, 0
  DIONESBARROSVIANA, -, 0, 1, 0
  LEONARDOXIMENES, -, 0, 1, 0
  RAPHAELPINTO, -, 0, 1, 0
  EDUARDOPEREIRA, -, 0, 1, 0
  RAPHAELBARBOZA, -, 0, 1, 0
  PEDROLUZ, -, 0, 1, 0
  EVANDROLEAL, -, 0, 1, 0
  MARCELOCAMARA, -, 0, 1, 0
  BRUNOMANOEL, -, 0, 1, 0
  MARIANAROCHA, -, 0, 1, 0
  JOILSONTIMOTEO, -, 0, 1, 0
  RODRIGOSCOUTO, -, 0, 1, 0
  UELINGTONBATISTA, -, 0, 1, 0
  VAGNERCASTRO, -, 0, 1, 0
  HEVERTONROSA, -, 0, 1, 0
  RICARDOAMARO, -, 0, 1, 0
  THIAGOGOMES, -, 0, 1, 0
  LOPESRS, -, 0, 1, 0
  LUCASILVA, -, 0, 1, 0
  LUCASBASILIO, -, 0, 1, 0
  HIGORSILVA, -, 0, 1, 0
  EDMILSONAZEVEDO, -, 0, 1, 0
  WAGNERCANUTO, -, 0, 1, 0
  PIERRERANGEL, -, 0, 1, 0
  CADUCEO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  WALACEROSA, -, 0, 1, 0
  RICARDOFABRI, -, 0, 1, 1
  MARCOSPAULOSILVA, -, 0, 1, 0
  JEFERSONANDRE, -, 0, 1, 0
  MAGNOGOMES, -, 0, 1, 0
  LEANDROMOURA, -, 0, 1, 0
  JEFFERSONQUEIROZ, -, 0, 1, 0
  LEONARDOSOUZA, -, 0, 1, 0
  VICTORJESUS, -, 0, 1, 0
  ARTHURONIAS, -, 0, 1, 0
  JOAOBARROS, -, 0, 1, 0
  NATHALIAMACHADO, -, 0, 1, 0
  FABIANAALVES, -, 0, 1, 0
  RENATOVILLELA, -, 0, 1, 0
  GUSTAVOCANARIO, -, 0, 1, 0
  MARCIODARLAN, -, 0, 1, 0
  LEOSANDOVAL, -, 0, 1, 0
  LEANDROSANTOS, O&G_LIMITED, 0, 0, 0
  FELIPEPINTO, O&G_LIMITED, 0, 0, 0
  HELPDESK, O&G_LIMITED, 0, 0, 0
  JOAILTONBUENO, O&G_LIMITED, 0, 0, 0
  RODRIGOSANTOS, O&G_LIMITED, 0, 0, 0
  EDUARDOBEZERRA, O&G_LIMITED, 0, 0, 0
  GABRIELSILVA, O&G_LIMITED, 0, 0, 0
  VCARVALHO, O&G_AUTHORIZED, 0, 0, 0
  RENATOCARDOSO, O&G_LIMITED, 0, 0, 0
  UANDERSONNOGUEIRA, O&G_LIMITED, 0, 0, 0
  UELITONJUNIOR, O&G_LIMITED, 0, 0, 0
  WELLINGTONEMIDIO, O&G_LIMITED, 0, 0, 0
  EDWINVILLAGARAY, O&G_LIMITED, 0, 0, 0
  ANDRERICARDO, O&G_LIMITED, 0, 0, 0
  RODRIGORIBEIRO, O&G_LIMITED, 0, 0, 0
  PHILIPEOLIVEIRA, O&G_LIMITED, 0, 0, 0
  VANESSASANTOS, O&G_AUTHORIZED, 0, 0, 0
  UELITONJUNIOR, O&G_LIMITED, 0, 0, 0
  FABIOFIGUEIRA, -, 0, 1, 0
  LUIZOLIVEIRA, -, 0, 1, 1
  BRENODASILVA, O&G_LIMITED, 0, 0, 0
  SERGIORAMALHO, O&G_LIMITED, 0, 0, 0
  NATHALIAMACHADO, O&G_LIMITED, 0, 0, 0
  JACIANOFERREIRA, O&G_LIMITED, 0, 0, 0
  FLAVIOPEREIRA, O&G_LIMITED, 0, 0, 0
  LUISPIRES, O&G_LIMITED, 0, 0, 0
  CARLOSGURGEL, O&G_LIMITED, 0, 0, 0
  ROBERTOCOELHO, O&G_LIMITED, 0, 0, 0
  DANIELREIS, O&G_LIMITED, 0, 0, 0
  ISMAELARAUJO, O&G_LIMITED, 0, 0, 0
  MAICOOLIVEIRA, O&G_LIMITED, 0, 0, 0
  SIDNEYPEREIRA, O&G_LIMITED, 0, 0, 0
  WILLAMISSILVA, O&G_LIMITED, 0, 0, 0
  ROBERTOJUNIOR, O&G_LIMITED, 0, 0, 0
  EVERALDOLEAL, O&G_LIMITED, 0, 0, 0
  FLAVIOPEREIRA, O&G_LIMITED, 0, 0, 0
  ARIANESOUZA, O&G_LIMITED, 0, 0, 0
  RICARDOINACIO, O&G_LIMITED, 0, 0, 0
  LEANDROSANTOS, -, 0, 1, 1
  GABRIELALINO, -, 0, 1, 0
  NACIBHADDAD, -, 0, 1, 0
  ALESSANDROBRAGATTI, -, 0, 1, 1
  RODRIGOSANTOS, -, 0, 1, 0
  TIAGOALMENDRO, -, 0, 1, 1
  ALESSANDROLEITE, -, 0, 1, 0
  EDUARDOBEZERRA, -, 0, 1, 0
  ISMAELHERINGER, -, 0, 1, 1
  ANDREROSA, -, 0, 1, 1
  RENATOVILLELA, -, 0, 1, 0
  ANDERSONMACEDO, -, 0, 1, 1
  GABRIELSILVA, -, 0, 1, 0
  JEFFERSONMORAIS, -, 0, 1, 0
  RENATOCARDOSO, -, 0, 1, 1
  STEVEWENTWORTH, -, 0, 1, 0
  VITORMONTEIRO, -, 0, 1, 0
  RODIONSERDYUKOV, -, 0, 1, 1
  AURELIOMARTINS, -, 0, 1, 0
  ARLANFERREIRA, -, 0, 1, 1
  FLAVIOLEMOS, -, 0, 1, 0
  FABIANAALVES, -, 0, 1, 0
  IGORRODRIGUES, -, 0, 1, 1
  JACIANOFERREIRA, -, 0, 1, 1
  FABIOOLIVIEIRA, -, 0, 1, 0
  RENIVALDOMARQUES, -, 0, 1, 0
  RAFAELABREU, -, 0, 1, 0
  DIEGODIAS, -, 0, 1, 0
  ISMAELARAUJO, -, 0, 1, 0
  OSMAELROZARIO, -, 0, 1, 0
  VICTORJESUS, -, 0, 1, 1
  EDIMARFERREIRA, -, 0, 1, 0
  MOSVENESILVA, -, 0, 1, 0
  SIDNEYPEREIRA, -, 0, 1, 1
  CLEYDSONSOUZA, -, 0, 1, 0
  JURANDIRJUNIOR, -, 0, 1, 1
  MATHEUSDOSSANTOSDIZ, -, 0, 1, 0
  GEFERSSONQUEIROZ, -, 0, 1, 0
  RODRIGOFAGUNDES, -, 0, 1, 0
  PATRICKPACHECO, -, 0, 1, 0
  MARIOCOSTA, -, 0, 1, 0
  OSVAIR, -, 0, 1, 0
  CCONCEICAO, -, 0, 1, 0
  RFREITAS, -, 0, 1, 0
  ASSANTOS, -, 0, 1, 0
  RCDCARVALHO, -, 0, 1, 0
  GUILBERTAZEVEDO, -, 0, 1, 0
  RRSANTOS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  EMNICOLAU, -, 0, 1, 0
  ANDREMELO, -, 0, 1, 0
  CAUALINS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  EDILSONVIANA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ERICKPESSANHA, -, 0, 1, 0
  JLOUREIRO, -, 0, 1, 0
  JSSOUZA, -, 0, 1, 0
  FAMJUNIOR, -, 0, 1, 0
  EDSONALVES, -, 0, 1, 0
  SILVIOPESSANHA, -, 0, 1, 0
  NATHALIAMACHADO, -, 0, 1, 0
  EDWARDSOUZA, -, 0, 1, 0
  NEILSONFAQUER, -, 0, 1, 0
  FCSJUNIOR, -, 0, 1, 0
  TPLIMA, -, 0, 1, 0
  ITAMARMARCHON, -, 0, 1, 0
  AALVES, -, 0, 1, 0
  LCCRISPIM, -, 0, 1, 0
  CARLOSCOUTINHO, -, 0, 1, 0
  ASLGOULART, -, 0, 1, 0
  LUCASCRESPIN, -, 0, 1, 0
  JCSANTOS, -, 0, 1, 0
  ERICTUSANG, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GUILHERMEOUVERNEY, -, 0, 1, 1
  BEATRIZCORRER, -, 0, 1, 0
  GUILHERMEMOTA, -, 0, 1, 0
  HELIOMARSOUZA, -, 0, 1, 0
  THAISLANSOUZA, -, 0, 1, 0
  MCASTRO, -, 0, 1, 0
  FABRICIOPSANTOS, -, 0, 1, 0
  MJUSTINO, -, 0, 1, 0
  LUCASCIPRIANO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  THIAGOGA, -, 0, 1, 0
  TIAGOMARTINS, -, 0, 1, 0
  AGGOMES, -, 0, 1, 0
  WCARVALHO, -, 0, 1, 0
  GUILHERMECRUZ, -, 0, 1, 0
  KISSILAREIS, -, 0, 1, 0
  RNUNES, -, 0, 1, 0
  ALEXANDRESOUSA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  RHALFCALDAS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  FERNANDOSANTANA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  LAVIEIRA, -, 0, 1, 0
  FDIOGO, -, 0, 1, 0
  MAPAIVA, -, 0, 1, 0
  VICTORBORBA, -, 0, 1, 0
  MGVIANA, -, 0, 1, 0
  RODRIGOCESAR, -, 0, 1, 0
  TALMEIDA, -, 0, 1, 0
  IVANILSONSANTOS, -, 0, 1, 0
  JWMSANTOS, -, 0, 1, 0
  FABIOOLIVEIRA, -, 0, 1, 1
  CONRADOSANTOS, -, 0, 1, 1
  JOSEWILLIAMDASILVA, -, 0, 1, 0
  JOSEWILLIAM, -, 0, 1, 0
  IMORAES, -, 0, 1, 0
  MATHEUSMOREIRADELIMA, -, 0, 1, 0
  DFPINHEIRO, -, 0, 1, 0
  MCSCASTRO, -, 0, 1, 0
  MATHEUSMOREIRA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  JOSILVA, -, 0, 1, 0
  JOAOMOREIRA, -, 0, 1, 0
  LUIZALEXANDRE, -, 0, 1, 0
  ALAMIRSILVA, -, 0, 1, 0
  ALBERTOSANTOS, -, 0, 1, 0
  ADRIANOALVARENGADEBARROS, -, 0, 1, 0
  ITALOTURETA, -, 0, 1, 1
  CAIOANTUNES, -, 0, 1, 0
  JONATHANSANTOS, -, 0, 1, 0
  ADRIANEGIOVANA, -, 0, 1, 0
  WILLIANCUNHA, -, 0, 1, 0
  ALEXANDREJESUS, -, 0, 1, 0
  IGORLOPES, -, 0, 1, 0
  CAIOPAIVA, -, 0, 1, 0
  JSSNUNES, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  HIAGOTINOCO, -, 0, 1, 0
  MRSCRUZ, -, 0, 1, 0
  GPSILVA, -, 0, 1, 0
  ADRIANOFREITAS, -, 0, 1, 0
  APCARMO, -, 0, 1, 0
  RSARDINHA, -, 0, 1, 0
  TMTAVARES, -, 0, 1, 0
  IEAZEREDO, -, 0, 1, 0
  IHMARINHO, -, 0, 1, 0
  PFTEIXEIRA, -, 0, 1, 0
