ENV_DB,USERID,PERSONID,LOGINID,STATUS,TYPE,LICENSENUM,ISLATEST,ISUNLICUSER,ISSELFSERVICEUSER
BASE,JOAOPINHEIRO,,,,,-,0,1,0
BASE,YASMINBARBOSA,,,,,-,0,1,0
BASE,VANESSAPESSANHA,,,,,O&G_LIMITED,0,0,0
BASE,RAPHAELARAUJO,,,,,O&G_LIMITED,0,0,0
BASE,ANTONIO SERGIO GON�ALVES FILHO,,,,,O&G_LIMITED,0,0,0
BASE,CHRISTIANALCANTARA,,,,,O&G_LIMITED,0,0,0
BASE,GEORGEMEDEIROS,,,,,O&G_LIMITED,0,0,0
BASE,THIAGOSILVEIRA,,,,,O&G_LIMITED,0,0,0
BASE,LUISACALDERON,,,,,O&G_LIMITED,0,0,0
BASE,MARIONICOLI,,,,,-,0,1,0
BASE,ALESSANDROSANTOS,,,,,-,0,1,0
BASE,BRUNOVIANA,,,,,-,0,1,0
BASE,CLAUDIOFARIAS,,,,,-,0,1,0
BASE,LEANDROJACOMINI,,,,,-,0,1,0
BASE,ERIVANLIMA,,,,,-,0,1,0
BASE,IARLENKLEIN,,,,,-,0,1,0
BASE,WANDERLANSANTO,,,,,-,0,1,0
BASE,MARCELOAZEVEDO,,,,,-,0,1,0
BASE,BBEAU,,,,,-,0,1,0
BASE,MIKEFARIAS,,,,,-,0,1,0
BASE,BRENNOGUIMARAES,,,,,-,0,1,0
BASE,ALESSANDROTINOCO,,,,,-,0,1,0
BASE,ELTONNEVES,,,,,-,0,1,0
BASE,CAIOBARBOSA,,,,,-,0,1,0
BASE,NATALIALOPES,,,,,-,0,1,0
BASE,RAFAELHORTA,,,,,-,1,1,0
BASE,LINOBATISTA,,,,,-,0,1,0
BASE,DIEGOESMITE,,,,,-,0,1,0
BASE,ADILSONBEZERRA,,,,,-,0,1,0
BASE,JUCOELHO,,,,,-,0,1,0
BASE,RODRIGOFONSECA,,,,,-,0,1,0
BASE,SIMONEMELO,,,,,-,0,1,0
BASE,ALEXANDRERIBEIRO,,,,,-,0,1,0
BASE,CHARLESPEREIRA,,,,,-,0,1,0
BASE,CARLOSMARIANO,,,,,-,0,1,0
BASE,JOSERFERREIRA,,,,,-,0,1,0
BASE,NICOLESILVEIRA,,,,,-,0,1,0
BASE,FAMARAL,,,,,-,0,1,0
BASE,NICOLEGOMES,,,,,-,0,1,0
BASE,HENRIQUEROQUE,,,,,-,1,1,0
BASE,KAIANLIMA,,,,,-,0,1,0
BASE,ERICAMLISBOA,,,,,-,0,1,0
BASE,MEQUESILVA,,,,,-,0,1,0
BASE,NACIBHADDAD,,,,,-,0,1,0
BASE,PAULOCAPUTO,,,,,-,0,1,0
BASE,EDWINVILLAGARAY,,,,,-,0,1,0
BASE,AROALDOCAMPOS,,,,,-,0,1,0
BASE,KELLENLOBO,,,,,-,0,1,0
BASE,JOSERAIMUNDO,,,,,O&G_LIMITED,0,0,0
BASE,MARCELLAARAUJO,,,,,O&G_LIMITED,0,0,0
BASE,VANESSASANTOS,,,,,O&G_LIMITED,0,0,0
BASE,RAPHAELCOUTO,,,,,O&G_LIMITED,0,0,0
BASE,RUYSANTOS,,,,,-,0,1,0
BASE,NICHOLASALMEIDA,,,,,O&G_LIMITED,0,0,0
BASE,ALEXANDRECURY,,,,,-,1,1,0
BASE,ROBERTAROMAES,,,,,-,0,1,0
BASE,ANDRESILVA,,,,,-,0,1,0
BASE,LUCASIGNACIO,,,,,-,0,1,0
BASE,SERGEVROLIJK,,,,,O&G_LIMITED,0,0,0
BASE,ALESSANDROPASINI,,,,,-,0,1,0
BASE,ROBERTAANDRADE,,,,,-,0,1,0
BASE,JEFFERSONSOUZA,,,,,O&G_LIMITED,0,0,0
BASE,CLARISSERODRIGUES,,,,,-,1,1,0
BASE,EDILSONVIANA,,,,,-,1,1,0
BASE,JOSESILVA,,,,,-,0,1,0
BASE,NICHOLASGOUVEIA,,,,,-,0,1,0
BASE,MARCOSMAUMESSO,,,,,-,0,1,0
BASE,LEANDROREIS,,,,,O&G_LIMITED,0,0,0
BASE,TIAGOFREITAS,,,,,O&G_LIMITED,0,0,0
BASE,ESDRASSELLOS,,,,,-,0,1,0
BASE,RAPHAELBARBOSA,,,,,-,0,1,0
BASE,LEONARDOGASPAR,,,,,-,0,1,0
BASE,YASMINBARBOSA,,,,,-,0,1,0
BASE,EMMANUELJUNIOR,,,,,-,0,1,0
BASE,MAZENELNAWASRA,,,,,-,0,1,0
BASE,LENIELJUNIOR,,,,,-,0,1,0
BASE,ITEAM2,,,,,-,0,1,0
BASE,VANESSASANTOS,,,,,O&G_LIMITED,0,0,0
BASE,RODRIGOSCALA,,,,,O&G_LIMITED,0,0,0
BASE,HELENAALMEIDA,,,,,-,0,1,0
BASE,ERNESTOJUNIOR,,,,,-,0,1,0
BASE,DARIUSZWROBLEWSKI,,,,,-,0,1,0
BASE,EDERREZENDE,,,,,-,0,1,0
BASE,WLADMIRSILVA,,,,,-,0,1,0
BASE,RAFAELMAIA,,,,,-,0,1,0
BASE,CLEVERSONALMEIDA,,,,,-,0,1,0
BASE,BRUNOJOVINO,,,,,-,0,1,0
BASE,VICTORBORBA,,,,,O&G_LIMITED,0,0,0
BASE,LUISCOSTA,,,,,O&G_LIMITED,0,0,0
BASE,LUCASPORTES,,,,,O&G_AUTHORIZED,0,0,0
BASE,GUSTAVOCANARIO,,,,,O&G_AUTHORIZED,0,0,0
BASE,USERTESTE,,,,,O&G_AUTHORIZED,0,0,0
BASE,GUSTAVOCANARIO,,,,,-,1,1,0
BASE,VICTORIASILVA,,,,,O&G_LIMITED,0,0,0
BASE,BASEREADONLY,,,,,-,0,1,0
BASE,DIEGOESTEFANI,,,,,-,0,1,0
BASE,FABIANASANTOS,,,,,-,0,1,0
BASE,BRUNOSTOGMULLER,,,,,-,0,1,0
BASE,ALEXANDERRIBEIRO,,,,,-,0,1,0
BASE,SINVALJUNIOR,,,,,-,0,1,0
BASE,SULAMITAMUNIZ,,,,,-,0,1,0
BASE,KAIANLIMA,,,,,-,0,1,0
BASE,VICTORBORBA,,,,,-,0,1,0
BASE,GABRIELREGIS,,,,,-,0,1,0
BASE,ALEXANDREANDRADE,,,,,-,0,1,0
BASE,OSIELBARRETO,,,,,-,0,1,0
BASE,RENANASSEF,,,,,-,0,1,0
BASE,HASSLERLEAL,,,,,-,1,1,0
BASE,ERICALISBOA,,,,,-,0,1,0
BASE,RAFAELPASCOAL,,,,,-,1,1,0
BASE,FILIPEMONSORES,,,,,-,0,1,0
BASE,JEFFERSONSOUZA,,,,,-,0,1,0
BASE,FREDERICOCARDOSO,,,,,-,0,1,0
BASE,FLAMARIONBRAGA,,,,,-,0,1,0
BASE,MARCIOMAGALHAES,,,,,O&G_LIMITED,0,0,0
BASE,LEONARDOMOREIRA,,,,,-,0,1,0
BASE,RENATOLIMA,,,,,O&G_LIMITED,0,0,0
BASE,RUTHSILVA,,,,,O&G_LIMITED,0,0,0
BASE,RAFAELSIMOES,,,,,-,0,1,0
BASE,DANILODELIMA,,,,,-,0,1,0
BASE,GRAZIONEMELLO,,,,,-,0,1,0
BASE,JESSICAQUINTANILHA,,,,,-,1,1,0
BASE,JULIANAMANHAES,,,,,-,0,1,0
BASE,IGORKLEM,,,,,-,1,1,0
BASE,EMMANUELJUNIOR,,,,,-,0,1,0
BASE,LUCASMIRANDA,,,,,-,1,1,0
BASE,WLADMYRCALLADO,,,,,-,0,1,0
BASE,JOAOCOSTA,,,,,-,1,1,0
BASE,THIAGOSILVEIRA,,,,,-,0,1,0
BASE,MILENAKOCHEM,,,,,-,0,1,0
BASE,THIAGOSILVEIRA,,,,,-,0,1,0
BASE,JADERMIGUEL,,,,,-,1,1,0
