USERID,ENV_COUNT,PERSONID_COUNT,LOGINID_COUNT,HYPOTHESIS,REVIEW_PRIORITY,MERGE_DECISION,NEEDS_AD_CONFIRMATION,ENV_LIST,PERSONID_LIST
JPEREIRA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN2,JPEREIRA
JPSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,JPSILVA
JRODRIGUES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,JRODRIGUES
JSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,JSOUZA
JUANCARLOVARGAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,JUANCARLOVARGAS
JUANRIZZI,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; ODN1,JUANRIZZI
JUCOELHO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,JUCOELHO
JUDICAELJUNIOR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,JUDICAELJUNIOR
JULIAMARCHIOTE,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,JULIAMARCHIOTE
JULIAMELO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,JULIAMELO
JULIANADORNELAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,JULIANADORNELAS
JULIANADUARTE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,JULIANADUARTE
JULIANAMANHAES,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,JULIANAMANHAES
JULIANOBRANQUINHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,JULIANOBRANQUINHO
JULIANOOLIVEIRA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N09,JULIANOOLIVEIRA
JULIANOSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,JULIANOSILVA
JULIAVIEIRA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09; ODN1,JULIAVIEIRA
JULINECAETANO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,JULINECAETANO
JULIOASSUMCAO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,JULIOASSUMCAO
JULIOBARRETO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,JULIOBARRETO
JULIOFERNANDO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,JULIOFERNANDO
JULIOLEOPOLDINO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,JULIOLEOPOLDINO
JULIOLOPES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,JULIOLOPES
JULIOMARCOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,JULIOMARCOS
JULIOPACHECO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,JULIOPACHECO
JULIOSUONE,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09; ODN1,JULIOSUONE
JURANDIRJUNIOR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,JURANDIRJUNIOR
JUSSARATELES,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,JUSSARATELES
KAIOSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,KAIOSILVA
KAIQUEBRAGA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,KAIQUEBRAGA
KALBERBELZ,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,KALBERBELZ
KARENMOTA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09; ODN1,KARENMOTA
KARINERANGEL,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,KARINERANGEL
KARINYMIRANDA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,KARINYMIRANDA
KAUAWAGNER,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,KAUAWAGNER
KAYANPEREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,KAYANPEREIRA
KAYKYMORAES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,KAYKYMORAES
KELLENLOBO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,KELLENLOBO
KELVENSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,KELVENSOUZA
KELVINRIBEIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,KELVINRIBEIRO
KETHELLENMENDES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,KETHELLENMENDES
KEYTISANTANNA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,KEYTISANTANNA
KLEBERPRADO,5,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N09; ODN1; ODN2,KLEBERPRADO
KLEBISONPINTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,KLEBISONPINTO
KLEITONXAVIER,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N08,KLEITONXAVIER
KLISMANCHAGAS,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; ODN2,KLISMANCHAGAS
KLIVANILSONSOLON,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06,KLIVANILSONSOLON
LAILACABRAL,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,LAILACABRAL
LAIONSOUZA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LAIONSOUZA
LARAFIGUEIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08,LARAFIGUEIRO
LARAKLEM,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,LARAKLEM
LARISSASILVA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN1,LARISSASILVA
LARYSSASILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN2,LARYSSASILVA
LAUANVICENTE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LAUANVICENTE
LAURANASCIMENTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,LAURANASCIMENTO
LAURENCEDIAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08,LAURENCEDIAS
LAURENCEMASLANKA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08,LAURENCEMASLANKA
LAUROFERNANDES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08,LAUROFERNANDES
LEANDROALBUQUERQUE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06,LEANDROALBUQUERQUE
LEANDROANTUNES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LEANDROANTUNES
LEANDROCSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LEANDROCSILVA
LEANDROFERREIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,LEANDROFERREIRA
LEANDROPESSANHA,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,
LEANDROREIS,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; ODN2,LEANDROREIS
LEANDROSAREIS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,LEANDROSAREIS
LEANDROSERRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09,LEANDROSERRA
LEANDROSILVASILVA,2,0,0,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,
LEANDROSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LEANDROSOUZA
LEANDROVENANCIO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LEANDROVENANCIO
LEILTONMARQUES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LEILTONMARQUES
LENIELJUNIOR,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LENIELJUNIOR
LEONARDMORAES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,LEONARDMORAES
LEONARDOBESSA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,LEONARDOBESSA
LEONARDOBRITTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,LEONARDOBRITTO
LEONARDOBRUST,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN2,LEONARDOBRUST
LEONARDOCHAVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,LEONARDOCHAVES
LEONARDOCLEN,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,LEONARDOCLEN
LEONARDOCORDEIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LEONARDOCORDEIRO
LEONARDODELUCA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08; ODN1,LEONARDODELUCA
LEONARDODESOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,LEONARDODESOUZA
LEONARDODOURADO,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LEONARDODOURADO
LEONARDOESTEVES,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08; N09,LEONARDOESTEVES
LEONARDOFIRMIANO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08; N09; ODN2,LEONARDOFIRMIANO
LEONARDOFRANCISCO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LEONARDOFRANCISCO
LEONARDOGASPAR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,LEONARDOGASPAR
LEONARDOGAVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,LEONARDOGAVA
LEONARDOGOMES,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; ODN1; ODN2,LEONARDOGOMES
LEONARDOLEMOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,LEONARDOLEMOS
LEONARDOLEVY,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LEONARDOLEVY
LEONARDOMAYERHOFFER,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LEONARDOMAYERHOFFER
LEONARDOMOREIRA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LEONARDOMOREIRA
LEONARDONASCIMENTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,LEONARDONASCIMENTO
LEONARDOPINTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN2,LEONARDOPINTO
LEONARDOPIO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN1,LEONARDOPIO
LEONARDOROCHA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,LEONARDOROCHA
LEONARDOSIQUEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,LEONARDOSIQUEIRA
LEONARDOSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,LEONARDOSOUZA
LEONARDOVARGAS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,LEONARDOVARGAS
LEONCIOALVARENGA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN1,LEONCIOALVARENGA
LEOSANDOVAL,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LEOSANDOVAL
LETICIALEITE,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LETICIALEITE
LETICIALIMA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,LETICIALIMA
LICIAAVENA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LICIAAVENA
LILIANECARREIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LILIANECARREIRO
LINASOUZA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N09,LINASOUZA
LINCOLNSOUZA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LINCOLNSOUZA
LINDOMARSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,LINDOMARSILVA
LISTESIVICA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LISTESIVICA
LNUNES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,LNUNES
LQSMACEDO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,LQSMACEDO
LSOUZA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LSOUZA
LUANAPEIXOTO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N09; ODN1; ODN2,LUANAPEIXOTO
LUANASILVA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LUANASILVA
LUANBATISTA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1; ODN2,LUANBATISTA
LUANCARD,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LUANCARD
LUANDARIBEIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,LUANDARIBEIRO
LUANFELIX,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,LUANFELIX
LUANSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,LUANSANTOS
LUCASANGELIM,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LUCASANGELIM
LUCASARAUJO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LUCASARAUJO
LUCASBATISTA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1; ODN2,LUCASBATISTA
LUCASBRAGANCA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06,LUCASBRAGANCA
LUCASBRUNIZO,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N08; ODN2,LUCASBRUNIZO
LUCASCONTAGEM,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LUCASCONTAGEM
LUCASCOUTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LUCASCOUTO
LUCASDOSANTOS,4,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06; N09; ODN1,LUCASDOSANTOS
LUCASFISCHER,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN1,LUCASFISCHER
LUCASGONCALVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,LUCASGONCALVES
LUCASGUEDES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,LUCASGUEDES
LUCASHESPANHOL,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,LUCASHESPANHOL
LUCASIGNACIO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,LUCASIGNACIO
LUCASJOSE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,LUCASJOSE
LUCASMACHADO,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LUCASMACHADO
LUCASMIRANDA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LUCASMIRANDA
LUCASMOURA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,LUCASMOURA
LUCASPESSANHA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,LUCASPESSANHA
LUCASPINHEIRO,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LUCASPINHEIRO
LUCASPORTES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,LUCASPORTES
LUCASRAMOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN2,LUCASRAMOS
LUCASRANGEL,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,LUCASRANGEL
LUCASROCHA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN2,LUCASROCHA
LUCASSANTANA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LUCASSANTANA
LUCASSANTOSOLIVEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,LUCASSANTOSOLIVEIRA
LUCASSOUZA,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LUCASSOUZA
LUCASSOUZASILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,LUCASSOUZASILVA
LUCASVICENTE,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ,LUCASVICENTE
LUCIANOAZEVEDO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09,LUCIANOAZEVEDO
LUCIANOCABRAL,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; ODN2,LUCIANOCABRAL
LUCIANOCAMARA,6,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06; N08; N09; ODN1; ODN2,LUCIANOCAMARA
LUCIANOCONSTANTINO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N09,LUCIANOCONSTANTINO
LUCIANOJUNIOR,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LUCIANOJUNIOR
LUCIANONASCIMENTO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LUCIANONASCIMENTO
LUCIANOOLIVEIRA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; ODN1,LUCIANOOLIVEIRA
LUCIANORIBEIRO,7,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; HTQ; N06; N08; N09; ODN1; ODN2,LUCIANORIBEIRO
LUCIOESTRELLA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,LUCIOESTRELLA
LUCKASBOMFIM,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,LUCKASBOMFIM
LUDMILAPINHEIROSILVA,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LUDMILAPINHEIROSILVA
LUDPINHEIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; ODN2,LUDPINHEIRO
LUISAUGUSTOSILVA,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; N09; ODN1,LUISAUGUSTOSILVA
LUISAZEVEDO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N08,LUISAZEVEDO
LUISCARVALHO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; ODN2,LUISCARVALHO
LUISFRAMOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,HTQ; N06,LUISFRAMOS
LUISFRANCISCO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N06; N08,LUISFRANCISCO
LUISJUNIOR,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,LUISJUNIOR
LUISPASSOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N06,LUISPASSOS
LUISRIBEIRO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,ODN1; ODN2,LUISRIBEIRO
LUIZALVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,LUIZALVES
LUIZBARROSO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N09; ODN1,LUIZBARROSO
LUIZBONIFACIO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN1,LUIZBONIFACIO
LUIZBRITTO,3,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08; ODN1,LUIZBRITTO
LUIZCAETANO,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N08,LUIZCAETANO
LUIZCHAVES,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,N08; ODN2,LUIZCHAVES
LUIZCSANTOS,2,1,1,POTENTIAL_SAME_PERSON,MEDIUM,AWAITING_AD_MATCH,YES,BASE; N09,LUIZCSANTOS
